id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
267,010.000.5548.00,47,0,0,"50 mg","Envase con frasco ámpula con polvo liofilizado.",1.00,NULL,"Enfermedad de Pompe por deficiencia de la enzima Alfa Glucosidasa Acida.",7,NULL,NULL,NULL,NULL
268,010.000.5106.00,75,0,0,"20 mg","Envase con 10 tabletas.",10.00,NULL,"Hipercolesterolemia. Hiperlipidemias.",39,NULL,NULL,NULL,NULL
269,010.000.0655.00,75,0,0,"200 mg","Envase con 30 tabletas.",30.00,NULL,Hiperlipidemias,39,NULL,NULL,NULL,NULL
270,010.000.1006.00,13,0,0,"2.94 g","Envase con 12 comprimidos.",12.00,NULL,Hipocalcemia,39,NULL,NULL,NULL,NULL
271,010.000.5161.00,47,0,0,"50 UI","Envase con 5 ampolletas o frascos ámpula con diluyente.",5.00,NULL,"Osteoporosis. Hipercalcemia. Enfermedad de Paget.",22,NULL,NULL,NULL,NULL
272,010.000.5161.01,47,0,0,"50 UI","Envase con 6 ampolletas o frascos ámpula con diluyente.",6.00,NULL,"Osteoporosis. Hipercalcemia. Enfermedad de Paget.",22,NULL,NULL,NULL,NULL
273,010.000.5161.02,47,0,0,"50 UI","Envase con 12 ampolletas o frascos ámpula con diluyente.",12.00,NULL,"Osteoporosis. Hipercalcemia. Enfermedad de Paget.",22,NULL,NULL,NULL,NULL
274,010.000.1095.00,4,0,0,"0.25 µg","Envase con 50 cápsulas.",50.00,NULL,"Hipoparatiroidismo. Osteodistrofia renal.",39,NULL,NULL,NULL,NULL
275,010.000.6000.00,75,0,0,"1666.670 mg","Envase con 30 tabletas",30.00,NULL,"Coadyuvante en el tratamiento de osteoporosis.",39,NULL,NULL,NULL,NULL
276,010.000.5835.00,75,0,0,"30 mg","Envase con 30 tabletas.",30.00,NULL,"Hiperparatiroidismo secundario en pacientes con Insuficiencia Renal Crónica en diálisis que son refractarios a terapia convencional con niveles de hormona paratiroidea superiores a 85 pmol/L u 800 pg/ml, en quienes la paratiroidectomía está contraindicada.",39,NULL,NULL,NULL,NULL
277,010.000.4265.00,80,0,0,"100 mg","Envase con 30 cápsulas o tabletas. ",30.00,NULL,"Hiperlipidemias tipo IIb y IV.",39,NULL,NULL,NULL,NULL
278,010.000.4151.00,47,0,0,"250 ug","Envase con una jeringa prellenada.",1.00,2,"Estimulante de la ovulación y desarrollo folicular.",46,NULL,NULL,NULL,NULL
279,010.000.4147.00,47,0,0,"60 UI","Envase con un frasco ámpula con 5 ml.",1.00,2,"Insuficiencia suprarrenal de origen hipotalámico o hipofisiario.",14,NULL,NULL,NULL,NULL
280,010.000.4159.00,47,0,0,"40 UI","Envase con un frasco ámpula.",1.00,NULL,"Insuficiencia suprarrenal de origen hipotalámico o hipofisiario.",14,NULL,NULL,NULL,NULL
281,010.000.6007.00,75,0,0,"10 mg","Envase con 14 tabletas.",14.00,NULL,"Tratamiento de la diabetes mellitus tipo 2 cuando la terapia con metformina no proporciona control glucémico adecuado.",39,NULL,NULL,NULL,NULL
282,010.000.6007.01,75,0,0,"10 mg","Envase con 28 tabletas.",28.00,NULL,"Tratamiento de la diabetes mellitus tipo 2 cuando la terapia con metformina no proporciona control glucémico adecuado.",39,NULL,NULL,NULL,NULL
283,010.000.4505.00,75,0,0,"6 mg","Envase con 20 tabletas.",20.00,NULL,"Procesos inflamatorios graves y autoinmunes.",39,NULL,NULL,NULL,NULL
284,010.000.4507.00,75,0,0,"30 mg","Envase con 10 tabletas.",10.00,NULL,"Procesos inflamatorios graves y autoinmunes.",39,NULL,NULL,NULL,NULL
285,010.000.4509.00,68,0,0,"22.75 mg","Envase con frasco de vidrio con 13 ml de suspensión y gotero.",1.00,2,"Procesos inflamatorios graves y autoinmunes.",39,NULL,NULL,NULL,NULL
286,010.000.5613.00,47,0,0,"60 mg","Envase con una jeringa prellenada con 1 ml.",1.00,2,"Mujeres postmenopáusicas intolerantes a bifosfonatos orales, con fractura previa y alto riesgo de fractura.",46,NULL,NULL,NULL,NULL
287,010.000.5690.00,75,0,0,"60 µg","Envase con 30 tabletas.",30.00,NULL,"Enuresis nocturna.",39,NULL,NULL,NULL,NULL
288,010.000.5691.00,75,0,0,"120 µg","Envase con 30 tabletas.",30.00,NULL,"Enuresis nocturna.",39,NULL,NULL,NULL,NULL
289,010.000.1099.00,75,0,0,"0.2 mg","Envase con 30 tabletas.",30.00,NULL,"Diabetes insípida. Enuresis primaria.",39,NULL,NULL,NULL,NULL
290,010.000.1097.00,57,0,0,"89 µg","Envase nebulizador con 2.5 ml.",1.00,2,"Diabetes insípida. Enuresis primaria.",25,NULL,NULL,NULL,NULL
291,010.000.5169.00,47,0,0,"15 µg","Envase con 5 ampolletas con un ml.",5.00,2,"Diabetes insípida. Enuresis primaria.",27,NULL,NULL,NULL,NULL
292,010.000.3432.00,75,0,0,"0.5 mg","Envase con 30 tabletas.",30.00,NULL,"Enfermedades alérgicas. Enfermedades inflamatorias. Enfermedad de Addison. Asma bronquial.",39,NULL,NULL,NULL,NULL
293,010.000.6073.00,47,0,0,"5 mg","Envase con un frasco ámpula con 5 ml (5 mg/5 ml).",1.00,2,"Tratamiento de la mucopolisacaridosis IV tipo A (síndrome de Morquio A, MPS IV-A).",27,NULL,NULL,NULL,NULL
294,010.000.6008.00,75,0,0,"10 mg","Envase con 30 tabletas.",30.00,NULL,"Tratamiento de la diabetes mellitus tipo 2 cuando la terapia con metformina no proporciona control glucémico adecuado.",39,NULL,NULL,NULL,NULL
295,010.000.6009.00,75,0,0,"25 mg","Envase con 30 tabletas.",30.00,NULL,"Tratamiento de la diabetes mellitus tipo 2 cuando la terapia con metformina no proporciona control glucémico adecuado.",39,NULL,NULL,NULL,NULL
296,010.000.6078.00,75,0,0,"5 mg","Envase con 60 tabletas.",60.00,NULL,"Tratamiento complementario al régimen de dieta y ejercicio para el control glucémico en los adultos con diabetes mellitus tipo 2 que ya reciben Empagliflozina y metformina coadministradas como comprimidos con cada fármaco por separado.",39,NULL,NULL,NULL,NULL
297,010.000.6077.00,75,0,0,"12.5 mg","Envase con 60 tabletas.",60.00,NULL,"Tratamiento complementario al régimen de dieta y ejercicio para el control glucémico en los adultos con diabetes mellitus tipo 2 que ya reciben Empagliflozina y metformina coadministradas como comprimidos con cada fármaco por separado.",39,NULL,NULL,NULL,NULL
298,010.000.6079.00,75,0,0,"12.5 mg","Envase con 60 tabletas",60.00,NULL,"Tratamiento complementario al régimen de dieta y ejercicio para el control glucémico en los adultos con diabetes mellitus tipo 2 que ya reciben Empagliflozina y metformina coadministradas como comprimidos con cada fármaco por separado.",39,NULL,NULL,NULL,NULL
299,010.000.4169.00,47,0,0,"250 µg","Envase con pluma prellenada con 5 µg/dosis (60 dosis/1.2 ml).",1.00,2,"Diabetes mellitus tipo 2",46,NULL,NULL,NULL,NULL
300,010.000.4169.01,47,0,0,"250 µg","Envase pluma con 10 µg/dosis (60 dosis/2.4 ml).",1.00,2,"Diabetes mellitus tipo 2",46,NULL,NULL,NULL,NULL
301,010.000.6054.00,73,0,0,"2 mg","Envase con 4 estuches de dosis única. Cada estuche contiene: 1 frasco ámpula con polvo, una jeringa prellenada con 0.65 ml de diluyente, 1 conector y 2 agujas.",4.00,2,"Diabetes mellitus tipo 2.",46,NULL,NULL,NULL,NULL
302,010.000.4024.00,75,0,0,"10 mg","Envase con 7 tabletas.",7.00,NULL,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
303,010.000.4024.01,75,0,0,"10 mg","Envase con 10 tabletas.",10.00,NULL,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
304,010.000.4024.02,75,0,0,"10 mg","Envase con 14 tabletas.",14.00,NULL,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
305,010.000.4024.03,75,0,0,"10 mg","Envase con 21 tabletas.",21.00,NULL,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
306,010.000.4024.04,75,0,0,"10 mg","Envase con 28 tabletas.",28.00,NULL,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
307,010.000.4024.05,75,0,0,"10 mg","Envase con 30 tabletas.",30.00,NULL,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
308,010.000.4025.00,11,0,0,"10 mg","Envase con 14 comprimidos.",14.00,NULL,"Hipercolesterolemia primaria.",39,NULL,NULL,NULL,NULL
309,010.000.4025.01,11,0,0,"10 mg","Envase con 28 comprimidos.",28.00,NULL,"Hipercolesterolemia primaria.",39,NULL,NULL,NULL,NULL
310,010.000.4160.00,11,0,0,"0.1 mg","Envase con 100 comprimidos.",100.00,NULL,"Insuficiencia adrenocortical crónica. Síndrome adrenogenital con pérdida de sal.",39,NULL,NULL,NULL,NULL
311,010.000.4244.00,1,0,0,"20 mg","Envase con 14 cápsulas.",14.00,NULL,"Hipercolesterolemia primaria.",39,NULL,NULL,NULL,NULL
312,010.000.4244.01,1,0,0,"20 mg","Envase con 28 cápsulas.",28.00,NULL,"Hipercolesterolemia primaria.",39,NULL,NULL,NULL,NULL
313,010.000.5543.00,47,0,0,"5 mg","Envase con un frasco ámpula con 5 ml (1 mg/ml).",1.00,2,"Terapia de reemplazo enzimático para la Mucopolisacaridosis VI (Enfermedad de Maroteaux- Lamy).",27,NULL,NULL,NULL,NULL
314,010.000.2125.00,47,0,0,"1 mg","Envase con una ampolleta.",1.00,3,"Hipoglucemia severa.",21,NULL,NULL,NULL,NULL
315,010.000.1081.00,47,0,0,"5 000 UI","Envase con 1 frasco ámpula y ampolleta con 2 ml de diluyente.",1.00,2,"Inductor de la ovulación en caso de infertilidad femenina. Hipogonadismo. Criptorquidia no obstructiva. Infertilidad femenina. Hipogonadismo. Hipogonadotrófico.",14,NULL,NULL,NULL,NULL
316,010.000.5990.00,47,0,0,"30 mg","Envase con una jeringa prellenada con 3 ml (10 mg/ml).",1.00,2,"Tratamiento sintomático de crisis agudas de angioedema hereditario (AEH), con deficiencia del inhibidor de la estearasa C1.",48,NULL,NULL,NULL,NULL
317,010.000.5550.00,47,0,0,"6 mg","Envase con frasco ámpula con 3 ml (6 mg/3 ml).",1.00,2,"Síndrome de Hunter (Mucopolisacaridosis II).",7,NULL,NULL,NULL,NULL
318,010.000.5545.00,47,0,0,"400 U","Envase con frasco ámpula con polvo liofilizado.",1.00,NULL,"Enfermedad de Gaucher no neuropática (Tipo I) Neuropática crónica (Tipo III) por deficiencia de la enzima Glucocerebrosidasa.",7,NULL,NULL,NULL,NULL
319,010.000.6055.00,47,0,0,"500 UI","Envase con frasco ámpula con liofilizado y frasco ámpula con 10 ml de diluyente.",1.00,2,"Angiodema hereditario (AEH) debido a deficiencia de INH-C1 tipos 1 y 2. Tratamiento de episodios agudos.",27,NULL,NULL,NULL,NULL
320,010.000.4156.00,47,0,0,"100 UI","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus.",34,NULL,NULL,NULL,NULL
321,010.000.4165.00,47,0,0,"100 U","Envase con 1 pluma prellenada con 3 ml (100 U/ml).",1.00,2,"Diabetes mellitus.",46,NULL,NULL,NULL,NULL
322,010.000.4165.01,47,0,0,"100 U","Envase con 5 plumas prellenadas con 3 ml (100 U/ml).",5.00,2,"Diabetes mellitus.",46,NULL,NULL,NULL,NULL
323,010.000.4158.00,47,0,0,"100.0 UI","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1. Diabetes mellitus tipo 2.",46,NULL,NULL,NULL,NULL
324,010.000.4158.01,47,0,0,"3.64 mg","Envase con 5 cartuchos de vidrio con 3 ml en dispositivo desechable.",5.00,2,"Diabetes mellitus tipo 1. Diabetes mellitus tipo 2.",46,NULL,NULL,NULL,NULL
325,010.000.4168.00,47,0,0,"100 UI","Envase con frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1.",34,NULL,NULL,NULL,NULL
326,010.000.4162.00,47,0,0,"100 UI","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1.",46,NULL,NULL,NULL,NULL
327,010.000.4148.00,72,0,0,"25 UI","Envase con dos cartuchos con 3 ml.",2.00,2,"Diabetes mellitus insulino dependiente.",46,NULL,NULL,NULL,NULL
328,010.000.4148.01,72,0,0,"25 UI Insulina lispro protamina (origen ADN recombinante) 75 UI Envase con un ","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus insulino dependiente.",46,NULL,NULL,NULL,NULL
329,010.000.5610.00,47,0,0,"90 mg","Envase con una jeringa prellenada con 0.3 ml.",1.00,2,"Acromegalia y tumores neuroendócrinos.",50,NULL,NULL,NULL,NULL
330,010.000.5610.01,47,0,0,"90 mg","Envase con una jeringa prellenada de 0.5 ml con dispositivo de seguridad.",1.00,2,"Acromegalia y tumores neuroendócrinos.",50,NULL,NULL,NULL,NULL
331,010.000.5611.00,47,0,0,"120 mg","Envase con una jeringa prellenada con 0.5 ml.",1.00,2,"Acromegalia y tumores neuroendócrinos.",50,NULL,NULL,NULL,NULL
332,010.000.5611.01,47,0,0,"120 mg","Envase con una jeringa prellenada de 0.5 ml con dispositivo de seguridad.",1.00,2,"Acromegalia y tumores neuroendócrinos.",50,NULL,NULL,NULL,NULL
333,010.000.5547.00,47,0,0,"2.9 mg (500 U)","Envase con frasco ámpula con 5 ml (2.9 mg o 500 U).",1.00,2,"Enfermedad de Mucopolisacaridosis Tipo I por deficiencia de la enzima Alfa-L-Iduronidasa.",7,NULL,NULL,NULL,NULL
334,010.000.1007.00,75,0,0,"100 µg","Envase con 100 tabletas.",100.00,NULL,Hipotiroidismo.,39,NULL,NULL,NULL,NULL
335,010.000.5621.00,75,0,0,"5 mg","Envase con 30 tabletas.",30.00,NULL,"Tratamiento coadyuvante de la diabetes mellitus Tipo 2, a falla de metformina y sulfonilureas.",39,NULL,NULL,NULL,NULL
336,010.000.5740.00,75,0,0,"2.5 mg","Envase con 60 tabletas.",60.00,NULL,"Diabetes mellitus tipo 2, en pacientes que no responden a metformina sola, o en sustitución en los que están en tratamiento y logran un buen control con la combinación libre de linagliptina y metformina.",39,NULL,NULL,NULL,NULL
337,010.000.5741.00,75,0,0,"2.5 mg","Envase con 60 tabletas.",60.00,NULL,"Diabetes mellitus tipo 2, en pacientes que no responden a metformina sola, o en sustitución en los que están en tratamiento y logran un buen control con la combinación libre de linagliptina y metformina.",39,NULL,NULL,NULL,NULL
338,010.000.5742.00,75,0,0,"2.5 mg","Envase con 60 tabletas.",60.00,NULL,"Diabetes mellitus tipo 2, en pacientes que no responden a metformina sola, o en sustitución en los que están en tratamiento y logran un buen control con la combinación libre de linagliptina y metformina.",39,NULL,NULL,NULL,NULL
339,010.000.5743.00,47,0,0,"6 mg","Envase con 2 plumas con cartucho de 3 ml.",2.00,2,"Diabetes mellitus tipo 2, en pacientes con falla a 2 agentes orales, y que tienen un IMC > 35 Kg/m2, antes del uso de insulina.",46,NULL,NULL,NULL,NULL
340,010.000.5744.00,47,0,0,"0.05 mg","Envase con una pluma con un cartucho con 3 ml, con 14 dosis cada una de 10 mcg/0.2 ml.",1.00,2,"Diabetes mellitus tipo 2 en pacientes no controlados de manera adecuada con antidiabéticos orales (metformina, sulfonilurea o ambos) y/o insulina basal (sola, en combinación con metformina o con una sulfonilurea).",46,NULL,NULL,NULL,NULL
341,010.000.5745.00,47,0,0,"0.10 mg","Envase con una pluma con un cartucho con 3 ml, con 14 dosis cada una de 20 mcg/0.2 ml.",1.00,2,"Diabetes mellitus tipo 2 en pacientes no controlados de manera adecuada con antidiabéticos orales (metformina, sulfonilurea o ambos) y/o insulina basal (sola, en combinación con metformina o con una sulfonilurea).",46,NULL,NULL,NULL,NULL
342,010.000.1062.00,75,0,0,"25 mg","Envase con 10 tabletas.",10.00,NULL,"Hipogonadismo masculino. Oligospermia.",39,NULL,NULL,NULL,NULL
343,010.000.0476.00,47,0,0,"500 mg","Envase con 50 frascos ámpula y 50 ampolletas con 8 ml de diluyente.",50.00,2,"Choque. Inflamación severa. Crisis de asma bronquial.",17,NULL,NULL,NULL,NULL
344,010.000.3433.00,72,0,0,"40 mg","Un frasco ámpula con 2 ml.",1.00,2,"Artropatías inflamatorias. Inflamación severa.",16,NULL,NULL,NULL,NULL
345,010.000.5830.00,1,0,0,"2 mg","Envase con 60 cápsulas.",60.00,NULL,"Tratamiento de pacientes con diagnóstico confirmado de Tirosinemia hereditaria tipo I (TH-I) en combinación con dieta restrictiva de tirosina y fenilalanina. Administrar el medicamento mientras se da el trasplante de hígado.",39,NULL,NULL,NULL,NULL
346,010.000.5831.00,1,0,0,"5 mg","Envase con 60 cápsulas.",60.00,NULL,"Tratamiento de pacientes con diagnóstico confirmado de Tirosinemia hereditaria tipo I (TH-I) en combinación con dieta restrictiva de tirosina y fenilalanina. Administrar el medicamento mientras se da el trasplante de hígado.",39,NULL,NULL,NULL,NULL
347,010.000.5832.00,1,0,0,"10 mg","Envase con 60 cápsulas.",60.00,NULL,"Tratamiento de pacientes con diagnóstico confirmado de Tirosinemia hereditaria tipo I (TH-I) en combinación con dieta restrictiva de tirosina y fenilalanina. Administrar el medicamento mientras se da el trasplante de hígado.",39,NULL,NULL,NULL,NULL
348,010.000.5171.00,72,0,0,"20 mg","Envase con un frasco ámpula y dos ampolletas con diluyente.",1.00,NULL,"Acromegalia. Tumores endócrinos gastropancreáticos funcionales.",23,NULL,NULL,NULL,NULL
349,010.000.5171.01,72,0,0,"20 mg","Envase con un frasco ámpula y una jeringa prellenada con 2.5 ml de diluyente.",1.00,2,"Acromegalia. Tumores endócrinos gastropancreáticos funcionales.",23,NULL,NULL,NULL,NULL
350,010.000.1100.00,47,0,0,"5 µg","Envase con 5 ampolletas con 1 ml.",5.00,2,"Prevención y tratamiento del hiperparatiroidismo secundario a insuficiencia renal crónica resistente a calcitriol.",27,NULL,NULL,NULL,NULL
351,010.000.1101.00,1,0,0,"2 µg","Envase con 30 cápsulas.",30.00,NULL,"Prevención y tratamiento del hiperparatiroidismo secundario a insuficiencia renal crónica resistente a calcitriol.",39,NULL,NULL,NULL,NULL
352,010.000.1102.00,1,0,0,"4 µg","Envase con 30 cápsulas.",30.00,NULL,"Prevención y tratamiento del hiperparatiroidismo secundario a insuficiencia renal crónica resistente a calcitriol.",39,NULL,NULL,NULL,NULL
353,010.000.4149.00,75,0,0,"15 mg","Envase con 7 tabletas.",7.00,NULL,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
354,010.000.0657.00,75,0,0,"10 mg","Envase con 30 tabletas.",30.00,NULL,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
355,010.000.2482.00,64,0,0,"100 mg","Envase con frasco de 100 ml y vaso graduado de 20 ml.",1.00,2,"Enfermedades inflamatorias y autoinmunes. Asma bronquial. Enfermedades neoplásicas.",39,NULL,NULL,NULL,NULL
356,010.000.4150.00,75,0,0,"4 mg","Envase con 14 tabletas.",14.00,NULL,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
357,010.000.4150.01,75,0,0,"4 mg","Envase con 28 tabletas.",28.00,NULL,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
358,010.000.4023.00,75,0,0,"10 mg","Envase con 30 tabletas.",30.00,NULL,"Hipercolesterolemia. Hiperlipidemia.",39,NULL,NULL,NULL,NULL
359,010.000.5622.00,75,0,0,"5 mg","Envase con 28 tabletas.",28.00,NULL,"Tratamiento de la Diabetes mellitus tipo 2 con inadecuado control con hipoglucemiantes orales.",39,NULL,NULL,NULL,NULL
360,010.000.4124.00,75,0,0,"20 mg","Envase con 14 tabletas.",14.00,NULL,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
361,010.000.4124.01,75,0,0,"20 mg","Envase con 30 tabletas.",30.00,NULL,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
362,010.000.4152.00,11,0,0,"100 mg","Envase con 14 comprimidos.",14.00,NULL,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
363,010.000.4152.01,11,0,0,"100 mg","Envase con 28 comprimidos.",28.00,NULL,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
364,010.000.4153.00,11,0,0,"50 mg","Envase con 14 comprimidos.",14.00,NULL,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
365,010.000.4153.01,11,0,0,"50 mg","Envase con 28 comprimidos.",28.00,NULL,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
366,010.000.5705.00,11,0,0,"50 mg","Envase con 28 comprimidos.",28.00,NULL,"Tratamiento de la diabetes mellitus tipo 2 en pacientes adultos con falla en el control glucémico con monoterepia con metformina o sitagliptina o pacientes con alto riesgo de sufrir hipoglucemia o en pacientes adultos que actualmente estén estables con el tratamiento de metformina más sitagliptina.",39,NULL,NULL,NULL,NULL
367,010.000.5705.01,11,0,0,"50 mg","Envase con 56 comprimidos.",56.00,NULL,"Tratamiento de la diabetes mellitus tipo 2 en pacientes adultos con falla en el control glucémico con monoterepia con metformina o sitagliptina o pacientes con alto riesgo de sufrir hipoglucemia o en pacientes adultos que actualmente estén estables con el tratamiento de metformina más sitagliptina.",39,NULL,NULL,NULL,NULL
368,010.000.5703.00,11,0,0,"50 mg","Envase con 28 comprimidos.",28.00,NULL,"Tratamiento de la diabetes mellitus tipo 2 en pacientes adultos con falla en el control glucémico con monoterepia con metformina o sitagliptina o pacientes con alto riesgo de sufrir hipoglucemia o en pacientes adultos que actualmente estén estables con el tratamiento de metformina más sitagliptina.",39,NULL,NULL,NULL,NULL
369,010.000.5703.01,11,0,0,"50 mg","Envase con 56 comprimidos.",56.00,NULL,"Tratamiento de la diabetes mellitus tipo 2 en pacientes adultos con falla en el control glucémico con monoterepia con metformina o sitagliptina o pacientes con alto riesgo de sufrir hipoglucemia o en pacientes adultos que actualmente estén estables con el tratamiento de metformina más sitagliptina.",39,NULL,NULL,NULL,NULL
370,010.000.5704.00,11,0,0,"50 mg","Envase con 56 comprimidos.",56.00,NULL,"Tratamiento de la diabetes mellitus tipo 2 en pacientes adultos con falla en el control glucémico con monoterepia con metformina o sitagliptina o pacientes con alto riesgo de sufrir hipoglucemia o en pacientes adultos que actualmente estén estables con el tratamiento de metformina más sitagliptina.",39,NULL,NULL,NULL,NULL
371,010.000.5163.00,47,0,0,"1.33 mg","Envase con frasco ámpula y frasco ámpula o ampolleta con 1 ó 2 ml de diluyente.",1.00,2,"Crecimiento deficiente por secreción inadecuada de la hormona de crecimiento endógena.",14,NULL,NULL,NULL,NULL
372,010.000.5167.00,47,0,0,"5.3 mg","Envase con un cartucho con dos compartimientos, uno con liofilizado y otro con el diluyente.",1.00,NULL,"Crecimiento deficiente por secreción inadecuada de la hormona de crecimiento endógena.",49,NULL,NULL,NULL,NULL
373,010.000.5167.01,47,0,0,"5.3 mg","Envase con frasco àmpula con liofilizado y ampolleta con 2 ml de diluyente.",1.00,2,"Crecimiento deficiente por secreción inadecuada de la hormona de crecimiento endógena.",49,NULL,NULL,NULL,NULL
374,010.000.5173.00,47,0,0,"6 mg","Envase con 7 frascos ámpula con liofilizado y 7 frascos ámpula con diluyente.",7.00,NULL,"Síndrome de desgaste.",46,NULL,NULL,NULL,NULL
375,010.000.5174.00,47,0,0,"8 mg","Envase con un frasco ámpula con liofilizado y un cartucho preensamblado con 1.37 ml de diluyente, para multidosis. ",1.00,2,"Crecimiento deficiente por secreción inadecuada de la hormona de crecimiento endógena. Deficiencia de hormona de crecimiento en adultos.",47,NULL,NULL,NULL,NULL
376,010.000.5174.01,47,0,0,"8 mg","Envase con un frasco ámpula con liofilizado y autoinyector multidosis.",1.00,NULL,"Crecimiento deficiente por secreción inadecuada de la hormona de crecimiento endógena. Deficiencia de hormona de crecimiento en adultos.",47,NULL,NULL,NULL,NULL
377,010.000.5174.02,47,0,0,"8 mg","Envase con un frasco ámpula con liofilizado y un cartucho (jeringa prellenada) con diluyente.",1.00,NULL,"Crecimiento deficiente por secreción inadecuada de la hormona de crecimiento endógena. Deficiencia de hormona de crecimiento en adultos.",47,NULL,NULL,NULL,NULL
378,010.000.5694.00,47,0,0,"13.80 mg","Envase con un cartucho con dos compartimientos uno con liofilizado y otro con el diluyente.",1.00,2,"Tratamiento de niños con deficiencia de hormona de crecimiento.",49,NULL,NULL,NULL,NULL
379,010.000.5694.01,47,0,0,"12.00 mg","Envase con un cartucho prellenado con 1.5 ml para  administrarse en dispositivo autoinyector. ",1.00,2,"Tratamiento de niños con deficiencia de hormona de crecimiento.",49,NULL,NULL,NULL,NULL
380,010.000.5750.00,47,0,0,"3.30 mg","Envase con una pluma prellenada con 1.5 ml (5 mg/1.5 ml).",1.00,2,"Deficiencia de la secreción de la hormona de crecimiento.",46,NULL,NULL,NULL,NULL
381,010.000.5751.00,47,0,0,"6.70 mg","Envase con una pluma prellenada con 1.5 ml (10 mg/1.5 ml).",1.00,2,"Deficiencia de la secreción de la hormona de crecimiento.",46,NULL,NULL,NULL,NULL
382,010.000.5752.00,47,0,0,"10.0 mg","Envase con una pluma prellenada con 1.5 ml (15 mg/1.5 ml).",1.00,2,"Deficiencia de la secreción de la hormona de crecimiento.",46,NULL,NULL,NULL,NULL
383,010.000.5753.00,47,0,0,"3.333 mg","Envase con cartucho con 1.5 ml. [(5 mg/1.5 ml) equivalente a 15 UI] para dispositivo inyector multidosis.",1.00,2,"Deficiencia de la secreción de la hormona de crecimiento.",46,NULL,NULL,NULL,NULL
384,010.000.5754.00,47,0,0,"6.666 mg","Envase con cartucho con 1.5 ml. [(10 mg/1.5 ml) equivalente a 30 UI] para dispositivo inyector multidosis.",1.00,2,"Deficiencia de la secreción de la hormona de crecimiento.",46,NULL,NULL,NULL,NULL
385,010.000.5614.00,47,0,0,"200 U.","Envase con frasco ámpula con polvo liofilizado.",1.00,NULL,"Terapia de reemplazo enzimático para el tratamiento de la enfermedad de Gaucher tipo 1 para adultos y pacientes pediátricos.",27,NULL,NULL,NULL,NULL
386,010.000.4174.00,47,0,0,"250 µg","Envase con pluma con cartucho ensamblado de 2.4 ml.",1.00,2,"Mujeres y hombres con osteoporosis con fracturas previas de cadera o columna, alto riesgo de nuevas fracturas y que no han respondido al tratamiento con calcitriol o bifosfonatos.",46,NULL,NULL,NULL,NULL
387,010.000.1061.00,47,0,0,"250 mg","Envase con ampolleta con 1 ml.",1.00,2,"Hipogonadismo masculino. Cáncer de mama.",14,NULL,NULL,NULL,NULL
388,010.000.5164.00,1,0,0,"40 mg","Envase con 30 cápsulas.",30.00,NULL,"Hipogonadismo masculino.",39,NULL,NULL,NULL,NULL
389,010.000.5164.01,1,0,0,"40 mg","Envase con 60 cápsulas.",60.00,NULL,"Hipogonadismo masculino.",39,NULL,NULL,NULL,NULL
390,010.000.1022.00,75,0,0,"5 mg","Envase con 20 tabletas.",20.00,NULL,Hipertiroidismo.,39,NULL,NULL,NULL,NULL
391,010.000.1005.00,75,0,0,"100 µg","Envase con 50 tabletas.",50.00,NULL,Hipotiroidismo.,39,NULL,NULL,NULL,NULL
392,010.000.4154.00,47,0,0,"20 UI","Envase con una ampolleta.",1.00,NULL,"Diabetes insípida no nefrogénica y no psicógena.",14,NULL,NULL,NULL,NULL
393,010.000.5615.00,47,0,0,"400 U","Envase con frasco ámpula con liofilizado.",1.00,NULL,"Terapia de reemplazo enzimático para el tratamiento de la enfermedad de Gaucher tipo1.",27,NULL,NULL,NULL,NULL
394,010.000.5620.00,11,0,0,"50 mg","Envase con 28 comprimidos.",28.00,NULL,"Diabetes mellitus tipo 2 con falla a metformina sola, con o sin obesidad.",39,NULL,NULL,NULL,NULL
