id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,es_anestesia,descripcion,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
125,010.000.0530.00,47,0,0,0,Cada contiene: Clorhidrato de propranolol 40 mg. Envase con 30 tabletas.,30,1,Hipertensión arterial sistémica. Angina de pecho. Profilaxis de la migraña. Arritmia supraventricular. Hipertensión portal. Feocromocitoma.,26,"Adultos: Antihipertensivo: 40 mg cada 12 horas. Antiarrítmico, hipertiroidismo y feocromocitoma: 10 a 80 mg cada 6 a 8 horas. Antianginoso: 180 a 240 mg divididos en tres o cuatro tomas. Migraña: 80 mg cada 8 a 12 horas. Niños: Antihipertensivo: 1 a 5 mg/ kg/ día, cada 6 a 12 horas. Antiarrítmico, hipertiroidismo y feocromocitoma: 0.5 a 5 mg/kg de peso corporal/ día, dividida la dosis cada 6 a 8 horas. Migraña: menores de 35 kg 10 a 20 mg cada 8 horas, más de 35 kg; 20 a 40 mg cada 8 horas.",NULL,NULL,NULL
126,010.000.0539.00,47,0,0,0,Cada contiene: Clorhidrato de Propranolol 10 mg Envase con 30 tabletas.,30,1,Hipertensión arterial sistémica. Angina de pecho. Profilaxis de la migraña. Arritmia supraventricular. Hipertensión portal. Feocromocitoma.,26,"Adultos: Antihipertensivo: 40 mg cada 12 horas. Antiarrítmico, hipertiroidismo y feocromocitoma: 10 a 80 mg cada 6 a 8 horas. Antianginoso: 180 a 240 mg divididos en tres o cuatro tomas. Migraña: 80 mg cada 8 a 12 horas. Niños: Antihipertensivo: 1 a 5 mg/ kg/ día, cada 6 a 12 horas. Antiarrítmico, hipertiroidismo y feocromocitoma: 0.5 a 5 mg/kg de peso corporal/ día, dividida la dosis cada 6 a 8 horas. Migraña: menores de 35 kg 10 a 20 mg cada 8 horas, más de 35 kg; 20 a 40 mg cada 8 horas.",NULL,NULL,NULL
127,010.000.0591.00,4,0,0,0,Cada cápsula o masticable contiene: Trinitrato de glicerol 0.8 mg. Envase con 24 cápsulas o tabletas masticables. ,24,1,Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca.,27,Adultos: 0.8 mg que pueden repetirse a los 5 ó 10 minutos.,NULL,NULL,NULL
128,010.000.5099.00,33,0,0,0,Cada frasco ámpula contiene: Adenosina 6 mg. Envase con 6 frascos ámpula con 2 ml.,2,2,Taquicardia paroxistica supraventricular.,18,"Adultos: 3 a 6 mg, si no hay respuesta administrar 6 a 12 mg. Niños: 0.05 mg/kg de peso corporal, se puede administrar una dosis máxima de 0.25 mg/kg de peso corporal.",NULL,NULL,NULL
129,010.000.5631.00,33,0,0,0,Cada ampolleta con liofilizado contiene: Alprostadil 20 µg. Envase con una ampolleta.,1,1,"Tratamiento de la enfermedad arterial oclusiva periférica, estadios III y IV cuando esté contraindicada la cirugía.",18,Adultos: 40 µg dos veces al día.,NULL,NULL,NULL
130,010.000.5107.00,33,0,0,0,"Cada frasco ámpula con liofilizado contiene: Alteplasa (activador tisular del plasminógeno humano) 50 mg. Envase con 2 frascos ámpula con liofilizado, 2 frascos ámpula con disolvente y equipo esterilizado para su reconstitución. ",2,1,Infarto agudo del miocardio. Embolia pulmonar. Evento vascular cerebral. ,28,"Infarto agudo de miocardio (primeras 6 horas).
Adultos: 15 mg en bolo y luego 50 mg en infusión durante 30 minutos, seguido de 35 mg en infusión durante 60 minutos (máximo 100 mg). 
En pacientes con peso corporal <65 kg administrar 1.5 mg/kg de peso corporal.",NULL,NULL,NULL
131,010.000.4107.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de amiodarona 150 mg. Envase con 6 ampolletas de 3 ml.,3,2,Arritmias cardíacas. Sindrome de Wolff-Parkinson-White. Sindrome de bradicardiataquicardia. Insuficiencia coronaria. ,9,"Adultos: Inyección intravenosa 5 mg/kg de peso corporal. 
Dosis de carga: 5 mg/kg de peso corporal en 250 ml de solución glucosaza al 5%, en infusión intravenosa lenta. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
132,010.000.4110.00,47,0,0,0,Cada contiene: Clorhidrato de amiodarona 200 mg. Envase con 20 tabletas.,20,1,Arritmias cardíacas. Sindrome de Wolff-Parkinson-White. Sindrome de bradicardiataquicardia. Insuficiencia coronaria. ,26,"Adultos: Dosis de carga: 200 a 400 mg cada 8 horas, durante dos a tres semanas. 
Sostén: 100 a 400 mg/día, durante cinco días a la semana. 
Niños: 10-15 mg/kg de peso corporal/día por 4 a 14 días. 
Sostén: 5 mg/kg de peso corporal/día, dividir cada 8 horas.",NULL,NULL,NULL
133,010.000.5800.00,6,0,0,0,Cada comprimido contiene: Besilato de Amlodipino equivalente a 5 mg de Amlodipino Valsartán 160 mg. Hidroclorotiazida 12.5 mg. Envase con 28 comprimidos.,28,1,Para el tratamiento de la Hipertensión Arterial no controlada con dos antihipertensivos y que requieren 3 fármacos.,26,Adultos: 1 comprimido cada 24 hrs.,NULL,NULL,NULL
134,010.000.5645.00,47,0,0,0,Cada contiene: Azilsartán medoxomilo de potasio equivalente a 80 mg de azilsartán medoxomilo. Envase con 14 tabletas.,14,1,Tratamiento de la hipertensión arterial sistémica.,26,Adultos: 80 mg cada 24 horas.,NULL,NULL,NULL
135,010.000.5645.01,47,0,0,0,Cada contiene: Azilsartán medoxomilo de potasio equivalente a 80 mg de azilsartán medoxomilo. Envase con 28 tabletas.,28,1,Tratamiento de la hipertensión arterial sistémica.,26,Adultos: 80 mg cada 24 horas.,NULL,NULL,NULL
137,010.000.2545.00,47,0,0,0,Cada contiene: Carvedilol 6.250 mg. Envase con 14 tabletas.,14,1,Insuficiencia cardiaca. ,26,"Adultos: Dosis inicial 3.125 mg cada 12 horas durante dos semanas. 
Si es bien tolerada incrementar a 6.25 mg cada 12 horas durante dos semanas, y si la tolerancia persiste, mantener esta dosis a largo plazo.",NULL,NULL,NULL
138,010.000.4307.00,47,0,0,0,Cada contiene: Cilostazol 100 mg. Envase con 30 tabletas.,30,1,Claudicación intermitente en pacientes con enfermedad arterial periférica. Estenosis posterior a colocación de “stent” coronario.,26,"Adultos: 100 mg cada 12 horas, 30 minutos antes o 2 horas después de los alimentos.",NULL,NULL,NULL
139,010.000.2101.00,6,0,0,0,Cada comprimido contiene: Clorhidrato de clonidina 0.1 mg. Envase con 30 comprimidos.,30,1,Hipertensión arterial sistémica. Medicación preanestésica.,26,"Adultos: De 0.1 a 0.4 mg/día, cada12 horas. Medicación preanestésica 200 a 300 µg, antes de la cirugía (90 minutos). 
Niños mayores de 6 años: 0.10 mg/día, dividir la dosis cada 12 horas.",NULL,NULL,NULL
140,010.000.4246.01,18,0,0,0,Cada gragea o contiene: Bisulfato de clopidogrel o Bisulfato de clopidogrel (Polimorfo forma 2) equivalente a 75 mg de clopidogrel. Envase con 14 grageas o tabletas.,14,1,"Estados de hipercoagulabilidad. Profilaxis y tratamiento de embolias aterotrombóticas, como infarto al miocardio y enfermedad vascular cerebral recientes. Enfermedad vascular periférica establecida Intervención coronaria percutánea.",26,Adultos:75 mg cada 24 horas.,NULL,NULL,NULL
141,010.000.4246.00,18,0,0,0,Cada gragea o contiene: Bisulfato de clopidogrel o Bisulfato de clopidogrel (Polimorfo forma 2) equivalente a 75 mg de clopidogrel. Envase con 28 grageas o tabletas.,28,1,"Estados de hipercoagulabilidad. Profilaxis y tratamiento de embolias aterotrombóticas, como infarto al miocardio y enfermedad vascular cerebral recientes. Enfermedad vascular periférica establecida Intervención coronaria percutánea.",26,Adultos:75 mg cada 24 horas.,NULL,NULL,NULL
142,010.000.0568.00,33,0,0,0,Cada ampolleta contiene: Diazóxido 300 mg. Envase con una ampolleta de 20 ml. (15 mg/ml).,20,2,Crisis hipertensiva. ,21,"Adultos: 1 a 3 mg/kg de peso corporal cada 5 a 15 min. 
Dosis máxima 150 mg. 
Niños: De 3 a 5 mg/kg de peso corporal, puede repetirse a los 30 minutos.",NULL,NULL,NULL
143,010.000.2112.00,48,0,0,0,Cada contiene: Clorhidrato de diltiazem 30 mg. Envase con 30 tabletas o grageas.,30,1,Enfermedad isquémica coronaria. Angina de Prinzmetal. Hipertensión arterial sistémica.,26,Adultos: 30 mg cada 8 horas.,NULL,NULL,NULL
144,010.000.0642.00,33,0,0,0,Cada ampolleta contiene: Dipiridamol 10 mg. Envase con 1 ampolletas con 2 ml (5 mg/ml).,2,2,Para ser utilizado en la realización de pruebas de esfuerzo con talio 201.,18,"0.142 mg/kg de peso/minuto (0.567 mg/kg de peso total) por infusión durante 4 minutos. 
Dosis máxima 0.84 mg/kg de peso por infusión durante 6 a 10 minutos. Antes de su administración, diluir el medicamento con solución fisiológica de cloruro de sodio al 0.45% o 0.9% o glucosada al 5%, con una proporción de 1:2 obteniéndose un volumen total de aproximadamente 20 a 50 ml. 
Inyectar Talio-201 en un lapso de 5 minutos después de la infusión de 4 minutos de dipiridamol.",NULL,NULL,NULL
145,010.000.0642.01,33,0,0,0,Cada ampolleta contiene: Dipiridamol 10 mg. Envase con 3 ampolletas con 2 ml (5 mg/ml).,2,2,Para ser utilizado en la realización de pruebas de esfuerzo con talio 201.,18,"0.142 mg/kg de peso/minuto (0.567 mg/kg de peso total) por infusión durante 4 minutos. 
Dosis máxima 0.84 mg/kg de peso por infusión durante 6 a 10 minutos. Antes de su administración, diluir el medicamento con solución fisiológica de cloruro de sodio al 0.45% o 0.9% o glucosada al 5%, con una proporción de 1:2 obteniéndose un volumen total de aproximadamente 20 a 50 ml. 
Inyectar Talio-201 en un lapso de 5 minutos después de la infusión de 4 minutos de dipiridamol.",NULL,NULL,NULL
146,010.000.0642.02,33,0,0,0,Cada ampolleta contiene: Dipiridamol 10 mg. Envase con 5 ampolletas con 2 ml (5 mg/ml).,2,2,Para ser utilizado en la realización de pruebas de esfuerzo con talio 201.,18,"0.142 mg/kg de peso/minuto (0.567 mg/kg de peso total) por infusión durante 4 minutos. 
Dosis máxima 0.84 mg/kg de peso por infusión durante 6 a 10 minutos. Antes de su administración, diluir el medicamento con solución fisiológica de cloruro de sodio al 0.45% o 0.9% o glucosada al 5%, con una proporción de 1:2 obteniéndose un volumen total de aproximadamente 20 a 50 ml. 
Inyectar Talio-201 en un lapso de 5 minutos después de la infusión de 4 minutos de dipiridamol.",NULL,NULL,NULL
147,010.000.0642.03,33,0,0,0,Cada ampolleta contiene: Dipiridamol 10 mg. Envase con 10 ampolletas con 2 ml (5 mg/ml).,2,2,Para ser utilizado en la realización de pruebas de esfuerzo con talio 201.,18,"0.142 mg/kg de peso/minuto (0.567 mg/kg de peso total) por infusión durante 4 minutos. 
Dosis máxima 0.84 mg/kg de peso por infusión durante 6 a 10 minutos. Antes de su administración, diluir el medicamento con solución fisiológica de cloruro de sodio al 0.45% o 0.9% o glucosada al 5%, con una proporción de 1:2 obteniéndose un volumen total de aproximadamente 20 a 50 ml. 
Inyectar Talio-201 en un lapso de 5 minutos después de la infusión de 4 minutos de dipiridamol.",NULL,NULL,NULL
148,010.000.0615.00,33,0,0,0,Cada frasco ámpula o ampolleta contiene: Clorhidrato de dobutamina equivalente a 250 mg de dobutamina.  Envase con 5 ampolletas con 5 ml cada una o con un frasco ámpula con 20 ml.,5,2,Insuficiencia cardíaca aguda y crónica. Choque cardiogénico.,7,"Adultos: 2.5 a 10 µg/kg/minuto, con incrementos graduales hasta alcanzar la respuesta terapéutica. 
Niños: 2.5 a 15 µg/kg/minuto. 
Dosis máxima: 40 µg/minuto. 
Administrar diluido en soluciones intravenosas (glucosada al 5% o mixta) envasadas en frascos de vidrio.",NULL,NULL,NULL
149,010.000.0614.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de dopamina 200 mg. Envase con 5 ampolletas con 5 ml.,5,2,Hipotensión arterial. Estado de choque. Corrección de desequilibrio hemodinámico. Insuficiencia renal aguda.,7,"Adultos y niños: 1 a 5 µg/kg de peso corporal/ minuto. 
Dosis máxima 50 µg/kg de peso corporal / minuto. 
Administrar diluido en soluciones intravenosas (glucosasa al 5%) envasadas en frascos de vidrio.",NULL,NULL,NULL
151,010.000.5104.00,33,0,0,0,Cada frasco ámpula contiene: Clorhidrato de esmolol 100 mg. Envase con un frasco ámpula con 10 ml (10 mg/ ml).,10,2,Taquicardia supraventricular. ,7,"Adultos: Inicial: 500 µg/kg de peso corporal/ minuto, seguida de una dosis de sostén de 50 a 100 µg/kg de peso corporal/ minuto. 
Dosis máxima: 300 µg/kg de peso corporal/ minuto. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
152,010.000.5105.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de esmolol 2.5 g. Envase con 2 ampolletas con 10 ml. (250 mg/ ml).,10,2,Taquicardia supraventricular. ,7,"Adultos: Inicial: 500 µg/kg de peso corporal/ minuto, seguida de una dosis de sostén de 50 a 100 µg/kg de peso corporal/ minuto. 
Dosis máxima: 300 µg/kg de peso corporal/ minuto. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
153,010.000.1734.00,33,0,0,0,Cada frasco ámpula con liofilizado contiene: Estreptoquinasa 250 000 UI. Envase con un frasco ámpula.,1,1,Disolución de coágulos en: Infarto del miocardio. Trombosis arterial o venosa. Embolia pulmonar.,18,"Niños: Inicial: 1,000-5,000 UI/kg de peso corporal, seguido de una infusión de 400 a 1 200 UI/kg de peso corporal /h. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
154,010.000.1735.00,33,0,0,0,Cada frasco ámpula con liofilizado contiene: Estreptoquinasa natural o Estreptoquinasa recombinante 750 000 UI. Envase con un frasco ámpula.,1,1,Disolución de coágulos en: Infarto del miocardio. Trombosis arterial o venosa. Embolia pulmonar.,18,"Adultos: Inicial: 250,000 UI, seguido de una infusión de 100 000 UI/h durante 24-72 horas. 
Niños: Inicial: 1,000-5,000 UI/kg de peso corporal, seguido de una infusión de 400 a 1,200 UI/kg de peso corporal/h. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
155,010.000.1736.00,33,0,0,0,"Cada frasco ámpula con liofilizado contiene: Estreptoquinasa 1,500,000 UI. Envase con un frasco ámpula.",1,1,Disolución de coágulos en: Infarto del miocardio. Trombosis arterial o venosa. Embolia pulmonar.,18,"Adultos: Trombosis arterial o venosa: Dosis inicial: 1,500,000 UI en 30 minutos, seguida de 1,500,000 UI/h durante 6 horas. 
Infarto del miocardio: 1,500,000 UI en 60 minutos. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
156,010.000.4095.00,47,0,0,0,Cada contiene: Irbesartán 150 mg. Envase con 28 tabletas.,28,1,Hipertensión arterial sistémica.,26,Adultos: 150-300 mg una vez al día.,NULL,NULL,NULL
157,010.000.4096.00,47,0,0,0,Cada contiene: Irbesartán 300 mg. Envase con 28 tabletas.,28,1,Disolución de coágulos en: Infarto del miocardio. Trombosis arterial o venosa. Embolia pulmonar.,18,"Adultos: Trombosis arterial o venosa: Dosis inicial: 1,500,000 UI en 30 minutos, seguida de 1,500,000 UI/h durante 6 horas. 
Infarto del miocardio: 1,500,000 UI en 60 minutos. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
158,010.000.5801.00,47,0,0,0,Cada contiene: Irbesartán 150 mg. Besilato de amlodipino equivalente a 5 mg de amlodipino Envase con 28 tabletas.,28,1,Tratamiento de la hipertensión arterial esencial en pacientes adultos con insuficiencia renal crónica y macroalbuminuria cuya presión sanguínea no ha podido ser adecuadamente controlada con monoterapia.,26,Una tableta cada 24 horas. Se puede administrar con o sin alimentos.,NULL,NULL,NULL
159,010.000.5802.00,47,0,0,0,Cada contiene: Irbesartán 300 mg. Besilato de amlodipino equivalente a 5 mg de amlodipino Envase con 28 tabletas.,28,1,Tratamiento de la hipertensión arterial esencial en pacientes adultos con insuficiencia renal crónica y macroalbuminuria cuya presión sanguínea no ha podido ser adecuadamente controlada con monoterapia.,26,Una tableta cada 24 horas. Se puede administrar con o sin alimentos.,NULL,NULL,NULL
160,010.000.4097.00,47,0,0,0,Cada contiene: Irbesartán 150 mg. Hidroclorotiazida 12.5 mg. Envase con 28 tabletas.,28,1,Hipertensión arterial sistémica.,26,Adultos: 150mg –12.5 mg ó 300 mg – 12.5 mg una vez al día.,NULL,NULL,NULL
161,010.000.4098.00,47,0,0,0,Cada contiene: Irbesartán 300 mg. Hidroclorotiazida 12.5 mg. Envase con 28 tabletas.,28,1,Hipertensión arterial sistémica.,26,Adultos: 150mg –12.5 mg ó 300 mg – 12.5 mg una vez al día.,NULL,NULL,NULL
162,010.000.2115.00,33,0,0,0,Cada ml contiene: Clorhidrato de isoprenalina 0.2 mg. Envase con 2 ml.,2,2,Arritmias ventriculares. Choque.,28,"Adultos: Inicial: 0.02 a 0.06 mg. Sostén: 0.01 a 0.2 mg ó 5 µg/ minuto. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
164,010.000.4118.01,33,0,0,0,Cada ml contiene: Dinitrato de isosorbida 1 mg. Envase con 10 apolletas con 10 ml (10 mg/10 ml).,10,2,Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca.,7,"Adultos: De 2 a 7 mg/hora, hasta obtener la respuesta terapéutica. Dosis máxima 10 mg/hora. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
165,010.000.4120.00,47,0,0,0,Cada contiene: 5-mononitrato de isosorbida 20 mg. Envase con 20 tabletas.,20,1,Angina de pecho. Infarto del miocardio. Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva.,26,Adultos: Tomar 20 ó 40 mg cada 8 horas. Iniciar con dosis bajas y no exceder de 80 mg al día.,NULL,NULL,NULL
166,010.000.4121.00,47,0,0,0,Cada contiene: 5-mononitrato de isosorbida 40 mg. Envase con 20 tabletas,20,1,Angina de pecho. Infarto del miocardio. Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva.,26,Adultos: Tomar 20 ó 40 mg cada 8 horas. Iniciar con dosis bajas y no exceder de 80 mg al día.,NULL,NULL,NULL
167,010.000.5097.00,33,0,0,0,Cada ml contiene: Levosimendan 2.5 mg. Envase con 1 frasco ámpula con 5 ml.,5,2,Insuficiencia cardiaca congestiva grave.,19,"Adultos: Dosis de carga: 12 µg/kg de peso corporal durante 10 minutos. 
Dosis de mantenimiento: 0.05 – 0.2 µg/kg de peso corporal, de acuerdo con la respuesta, durante 24 horas. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
168,010.000.5097.01,33,0,0,0,Cada ml contiene: Levosimendan 2.5 mg. Envase con 1 frasco ámpula con 10 ml.,10,2,Insuficiencia cardiaca congestiva grave.,19,"Adultos: Dosis de carga: 12 µg/kg de peso corporal durante 10 minutos. 
Dosis de mantenimiento: 0.05 – 0.2 µg/kg de peso corporal, de acuerdo con la respuesta, durante 24 horas. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
170,010.000.0522.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de lidocaína 100 mg. Envase con 1 ampolleta de 5 ml.,5,2,Extrasístoles ventriculares. Fibrilación ventricular. Taquicardia ventricular. Ectopia ventricular causada por hipotensión.,18,"Adultos: Antiarrítmico: 1 a 1.5 mg/kg de peso corporal/ dosis administrar lentamente. 
Mantenimiento: de 1 a 4 mg/ minuto. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
171,010.000.2520.00,17,0,0,0,Cada gragea o comprimido recubierto contiene: Losartán potásico 50 mg. Envase con 30 grageas o comprimidos recubiertos.,30,1,Hipertensión arterial sistémica.,26,Adultos: 50 mg cada 24 horas.,NULL,NULL,NULL
172,010.000.2521.00,17,0,0,0,Cada gragea o comprimido recubierto contiene: Losartán potásico 50.0 mg. Hidroclorotiazida 12.5 mg. Envase con 30 grageas o comprimidos recubiertos.,30,1,Hipertensión arterial sistémica.,26,Adultos: Una gragea cada 24 horas.,NULL,NULL,NULL
173,010.000.0566.00,47,0,0,0,Cada contiene: Metildopa 250 mg. Envase con 30 tabletas.,30,1,Hipertensión arterial.,26,"Adultos: 250 mg a 1 g/día, en una a tres tomas al día. 
Niños: 10 a 40 mg/kg de peso corporal/ día, en tres tomas. 
Dosis máxima: 65 mg/día.",NULL,NULL,NULL
174,010.000.5100.00,33,0,0,0,Cada frasco ámpula contiene: Lactato de milrinona equivalente a 20 mg de milrinona. Envase con un frasco ámpula con 20 ml (1 mg/1 ml). Ó Cada ampolleta contiene: Lactato de milrinona equivalente a 10 mg de milrinona,20,2,"Insuficiencia cardiaca congestiva y la aguda postcirugía de corazón.",18,"Adultos: Inicial: 50 g/kg en 10 minutos. 
Mantenimiento: 0.500 mg/kg/ minuto en infusión; no exceder 1.13 mg/kg/ minuto. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
175,010.000.5100.01,33,0,0,0,Cada frasco ámpula contiene: Lactato de milrinona equivalente a 20 mg de milrinona. Envase con tres ampolletas con 10 ml cada una (1 mg/1 ml).,10,2,Insuficiencia cardiaca congestiva y la aguda postcirugía de corazón.,18,"Adultos: Inicial: 50 g/kg en 10 minutos. 
Mantenimiento: 0.500 mg/kg/ minuto en infusión; no exceder 1.13 mg/kg/ minuto. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
176,010.000.4200.00,33,0,0,0,Cada frasco ámpula con liofilizado contiene: Citrato de nesiritida a 1.58 mg de nesiritida. Envase con un frasco ámpula.,1,1,Insuficiencia cardiaca congestiva descompensada. Edema agudo pulmonar.,7,"Adultos y mayores de 18 años, con tensión arterial sistólica mayor de 110 mm Hg y creatinina menor de 1.7 mg/dL : 
Bolo de 2 µg/kg de peso corporal, seguido de una infusión continua de 0.01 µg/kg de peso corporal /minuto. 
La dosis inicial no debe ser mayor a 2 µg/kg de peso corporal. 
Uso exclusivo en unidades coronarias y terapias intensivas de hospitales de alta especialidad.",NULL,NULL,NULL
177,010.000.0569.00,33,0,0,0,Cada frasco ámpula con polvo o solución contiene: Nitroprusiato de sodio 50 mg. Envase con un frasco ámpula con o sin diluyente.,1,1,Crisis hipertensiva. Hipertensión arterial maligna. Insuficiencia ventricular izquierda.,7,"Adultos y niños: 0.25 a 1.5 µg/kg de peso corporal/ min, hasta obtener la respuesta terapéutica. 
En casos excepcionales se puede aumentar la dosis hasta 10 µg/kg de peso corporal/ minuto. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
178,010.000.0612.00,33,0,0,0,Cada ampolleta contiene: Bitartrato de norepinefrina equivalente a 4 mg de norepinefrina. Envase con 50 ampolletas de 4 ml.,4,2,Hipotensión arterial. ,7,"Adultos y niños: 16 a 24 µg/ minuto, ajustar la dosis y el goteo según respuesta terapéutica. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
179,010.000.4122.00,33,0,0,0,Cada ampolleta contiene: Pentoxifilina 300 mg. Envase con 4 ampolletas con 15 ml.,15,2,Claudicación intermitente. Insuficiencia vascular. Insuficiencia cerebrovascular.,7,"Adultos: 300 mg cada 12 horas, no exceder de 1200 mg/día. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
180,010.000.4122.01,33,0,0,0,Cada ampolleta contiene: Pentoxifilina 300 mg.Envase con 5 ampolletas con15 ml.,15,2,Claudicación intermitente. Insuficiencia vascular. Insuficiencia cerebrovascular.,7,"Adultos: 300 mg cada 12 horas, no exceder de 1200 mg/día. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
181,010.000.0573.00,2,0,0,0,Cada cápsula o comprimido contiene: Clorhidrato de prazosina equivalente a 1 mg de prazosina. Envase con 30 cápsulas o comprimidos.,30,1,Hipertensión arterial. Insuficiencia cardiaca.,26,"Adultos: Inicial: 0.5 a 1 mg cada 8 ó 12 horas. 
Sostén: 6 a 15 mg/ día, fraccionar en 2 a 3 tomas, ajustar de acuerdo a respuesta terapéutica. Dosis máxima: 20 mg/ día. 
Niños: 25 a 40 µg/kg de peso corporal cada 6 horas, ajustar de acuerdo a respuesta terapéutica.",NULL,NULL,NULL
182,010.000.0537.00,47,0,0,0,Cada contiene: Clorhidrato de Propafenona 150 mg. Envase con 20 tabletas.,20,1,Extrasístoles ventriculares. Taquicardia ventricular. Fibrilación ventricular.,26,"Adultos: Impregnación:150 mg cada 6 a 8 horas durante 7 días. 
Mantenimiento: 150 a 300 mg cada 8 horas.",NULL,NULL,NULL
183,010.000.2117.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de propranolol 1 mg. Envase con una ampolleta con 1 ml.,1,2,Taquiarritmias cardiacas. Hipertiroidismo. Feocromocitoma.,18,"Adultos: 1 a 3 mg, no exceder de 1 mg/ min. 
Niños: 0.01 a 0.1 mg/kg de peso corporal/ dosis se puede repetir a las 6 a 8 horas. 
Dosis máxima: 1 mg/ minuto. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
184,010.000.0527.00,47,0,0,0,Cada contiene: Sulfato de quinidina 200 mg. Envase con 20 tabletas.,20,1,Fibrilación o aleteo auricular. Taquicardia paroxística supraventricular. Extrasistole ventricular y auricular.,26,"Adultos: 200 a 400 mg cada 4 a 6 horas. 
Niños: 25 mg/kg de peso corporal/ día, divididos cada 8 horas por 10 días.",NULL,NULL,NULL
185,010.000.2540.00,47,0,0,0,Cada contiene: Telmisartán 40 mg. Envase con 30 tabletas.,30,1,Hipertensión arterial esencial.,26,Adultos: 40 mg cada 24 horas.,NULL,NULL,NULL
186,010.000.2542.00,47,0,0,0,Cada contiene: Telmisartán 80.0 mg. Hidroclorotiazida 12.5 mg. Envase con 14 tabletas.,14,1,Hipertensión arterial esencial.,26,Adultos: 80 mg-12.5 mg cada 24 horas.,NULL,NULL,NULL
187,010.000.5117.00,33,0,0,0,"Cada frasco ámpula contiene: Tenecteplasa 50 mg (10,000 U). Envase con frasco ámpula y jeringa prellenada con 10 ml de agua inyectable.",10,2,Infarto agudo del miocardio. Tratamiento trombolítico del infarto agudo del miocardio.,24,"Paciente mg U Volumen (ml) (kg peso corporal)
< 60 30 6000          6.
=60-<70 35 7000   7.
=70-<80 40 8000   8.
=80-<90 45 9000   9.
=90 50 10000      10.",NULL,NULL,NULL
188,010.000.4123.00,33,0,0,0,Cada frasco ámpula o bolsa contiene: Clorhidrato de tirofiban equivalente a 12.5 mg de tirofiban. Envase con un frasco ámpula con 50 ml.,50,2,Estados de hipercoagulabilidad. Profilaxis de trombosis postreperfusión vascular coronaria con trombolíticos.,7,"Adultos: Dosis inicial: 0.4 µg/kg/minuto, durante 30 minutos. 
Dosis de mantenimiento: Al finalizar la dosis inicial continuar con 0.1 µg/kg/minuto.",NULL,NULL,NULL
189,010.000.4123.01,33,0,0,0,Cada frasco ámpula o bolsa contiene: Clorhidrato de tirofiban equivalente a 12.5 mg de tirofiban. Envase con una bolsa con 250 ml.,1,1,Estados de hipercoagulabilidad. Profilaxis de trombosis postreperfusión vascular coronaria con trombolíticos.,7,"Adultos: Dosis inicial: 0.4 µg/kg/minuto, durante 30 minutos. 
Dosis de mantenimiento: Al finalizar la dosis inicial continuar con 0.1 µg/kg/minuto.",NULL,NULL,NULL
