id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
286,010.000.3412.01,67,0,0,"Enantato de noretisterona 50 mg. Valerato de estradiol 5 mg","Envase con 15 supositorios",15.00,NULL,"Antiinflamatorio en procesos articulares o periarticulares agudos y crónicos. Utero-inhibidor.",39,NULL,NULL,NULL,NULL
287,010.000.3412.00,67,0,0,"1 mg","Envase con 6 supositorios",6.00,NULL,"Antiinflamatorio en procesos articulares o periarticulares agudos y crónicos. Utero-inhibidor.",45,NULL,NULL,NULL,NULL
288,010.000.1591.00,47,0,0,"400 mg","Envase con un frasco ámpula con o sin diluyente o una jeringa o una ampolleta.",1.00,NULL,"Prevención de sensibilización a RhD. Prevención de la enfermedad hemolítica Rhesus del neonato.",14,NULL,NULL,NULL,NULL
289,020.000.3833.00,47,0,0,"400 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
290,010.000.4156.00,47,0,0,"400 mg","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus.",34,NULL,NULL,NULL,NULL
291,010.000.4165.00,47,0,0,"10 mg","Envase con 1 pluma prellenada con 3 ml (100 U/ml).",1.00,2,"Diabetes mellitus.",46,NULL,NULL,NULL,NULL
292,010.000.4165.01,47,0,0,"10 mg","Envase con 5 plumas prellenadas con 3 ml (100 U/ml).",5.00,2,"Diabetes mellitus.",46,NULL,NULL,NULL,NULL
293,010.000.4158.01,47,0,0,"5 mg","Envase con 5 cartuchos de vidrio con 3 ml en dispositivo desechable.",5.00,2,"Diabetes mellitus tipo 1. Diabetes mellitus tipo 2.",46,NULL,NULL,NULL,NULL
294,010.000.4158.00,47,0,0,"5 mg","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1. Diabetes mellitus tipo 2.",46,NULL,NULL,NULL,NULL
295,010.000.1050.01,72,0,0," 100 UI","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1. Acidosis y coma diabético. Diabetes mellitus tipo 2 no controlada. Hiperpotasemia. ",49,NULL,NULL,NULL,NULL
296,010.000.1051.01,47,0,0," 100 UI","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1. Acidosis y coma diabético. Diabetes mellitus tipo 2 no controlada. Hiperpotasemia. ",49,NULL,NULL,NULL,NULL
297,010.000.1051.00,47,0,0," 100 UI","Envase con un frasco ámpula con 5 ml.",1.00,2,"Diabetes mellitus tipo 1. Acidosis y coma diabético. Diabetes mellitus tipo 2 no controlada. Hiperpotasemia. ",49,NULL,NULL,NULL,NULL
298,010.000.4157.00,72,0,0," 100 UI","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1. Acidosis y coma diabético. Diabetes mellitus tipo 2 no controlada. Hiperpotasemia. ",49,NULL,NULL,NULL,NULL
299,010.000.1050.00,72,0,0," 100 UI","Envase con un frasco ámpula con 5 ml. ",1.00,2,"Diabetes mellitus tipo 1. Acidosis y coma diabético. Diabetes mellitus tipo 2 no controlada. Hiperpotasemia. ",49,NULL,NULL,NULL,NULL
300,010.000.4162.00,47,0,0," 100 UI","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1.",46,NULL,NULL,NULL,NULL
301,010.000.4148.00,72,0,0," 100 UI","Envase con dos cartuchos con 3 ml.",2.00,2,"Diabetes mellitus insulino dependiente.",46,NULL,NULL,NULL,NULL
302,010.000.2190.01,57,0,0,"20 µg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
303,010.000.2187.00,44,0,0,"0.25 mg","Envase con frasco ámpula con 20 ml.",1.00,2,"Broncoespasmo en casos de asma bronquial. Broncoespasmo en caso de enfermedad pulmonar obstructiva crónica.",13,NULL,NULL,NULL,NULL
304,010.000.2162.00,71,0,0,"0.286 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
305,010.000.2162.01,71,0,0,"0.374 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
306,010.000.2188.00,44,0,0,"0.50 mg","Envase con 10 ampolletas de 2.5 ml.",10.00,2,"Broncoespasmo en casos de asma bronquial Broncoespasmo en caso de enfermedad pulmonar obstructiva crónica",13,NULL,NULL,NULL,NULL
307,010.000.4095.00,75,0,0,"150 mg","Envase con 28 tabletas.",28.00,NULL,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
308,010.000.4096.00,75,0,0,"300 mg","Envase con 28 tabletas.",28.00,NULL,"Disolución de coágulos en: Infarto del miocardio. Trombosis arterial o venosa. Embolia pulmonar.",27,NULL,NULL,NULL,NULL
309,010.000.2024.00,20,0,0,"1 g","Envase con 20 g.",1.00,5,Dermatomicosis,2,NULL,NULL,NULL,NULL
310,010.000.2404.00,75,0,0,"100 mg","Envase con 200 tabletas.",200.00,NULL,Tuberculosis.,39,NULL,NULL,NULL,NULL
311,010.000.2417.00,86,0,0,"400 mg","Envase con 90 tabletas recubiertas.",90.00,NULL,"Tuberculosis. Tratamiento acortado, fase de sostén.",39,NULL,NULL,NULL,NULL
312,010.000.2418.00,75,0,0,"75 mg","Envase con 240 tabletas.",240.00,NULL,"Tuberculosis. Tratamiento acortado, fase intensiva.",39,NULL,NULL,NULL,NULL
313,010.000.0592.00,88,0,0,"5 mg","Envase con 20 tabletas sublinguales.",20.00,NULL,"Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca.",52,NULL,NULL,NULL,NULL
314,010.000.0593.00,75,0,0,"10 mg","Envase con 20 tabletas.",20.00,NULL,"Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca. Sublingual.",39,NULL,NULL,NULL,NULL
315,010.000.2018.00,1,0,0,"100 mg","Envase con 15 cápsulas.",15.00,NULL,"Micosis local y sistémica.",39,NULL,NULL,NULL,NULL
316,010.000.1951.00,47,0,0,"1 g","Envase con un frasco ámpula",1.00,NULL,"Infecciones por bacterias gram negativas sensibles.",32,NULL,NULL,NULL,NULL
317,040.000.0226.00,47,0,0,"100 ml","Envase con un frasco ámpula de 10 ml.",1.00,2,"Inducción de la anestesia general.",32,NULL,NULL,NULL,NULL
318,010.000.2016.00,75,0,0,"200 mg","Envase con 10 tabletas.",10.00,NULL,"Micosis local y sistémica.",39,NULL,NULL,NULL,NULL
319,010.000.2504.00,1,0,0,"100 ml",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
320,010.000.3422.00,47,0,0,"30 mg","Envase con 3 frascos ámpula o 3 ampolletas de 1 ml.",3.00,2,"Dolor de leve a moderada intensidad.",39,NULL,NULL,NULL,NULL
321,010.000.5664.00,47,0,0,"200 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
322,010.000.5661.00,75,0,0,"100 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
323,010.000.5662.00,75,0,0,"150 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
324,010.000.5660.00,75,0,0,"50 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
325,010.000.4515.00,11,0,0,"100 mg","Envase con 3 comprimidos",3.00,NULL,"Artritis reumatoide activa en adultos.",39,NULL,NULL,NULL,NULL
326,010.000.4514.00,11,0,0,"500 mg","Envase con 30 comprimidos",30.00,NULL,"Artritis reumatoide activa en adultos.",39,NULL,NULL,NULL,NULL
327,040.000.2654.00,75,0,0,"750 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
328,040.000.2657.01,75,0,0,"200/50 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
329,040.000.2657.00,75,0,0,"200/50 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
330,010.000.4249.00,47,0,0,"500 mg","Envase con 100 ml.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",27,NULL,NULL,NULL,NULL
331,010.000.4299.00,75,0,0,"500 mg","Envase con 7 tabletas.",7.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
332,010.000.4300.00,75,0,0,"750 mg","Envase con 7 tabletas.",7.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
333,040.000.5476.00,47,0,0,"0.750 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
334,040.000.3204.00,75,0,0,"1 g",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
335,010.000.2210.00,16,0,0,"0.750 mg","Envase con 2 comprimidos o tabletas.",2.00,NULL,"Anticoncepción poscoito.",39,NULL,NULL,NULL,NULL
336,010.000.4526.00,27,0,0,"0.03 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
337,010.000.2208.00,42,0,0,"1 g",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
338,010.000.3504.00,27,0,0,"Levonorgestrel 0.15 mg. Etinilestradiol 0.03 mg","Envase con 21 grageas",21.00,NULL,"Anticoncepción. Prevención del embarazo.",39,NULL,NULL,NULL,NULL
339,010.000.3507.00,27,0,0,"Levonorgestrel 0.15 mg. Etinilestradiol 0.03 mg","Envase con 28 grageas. (21 con hormonales y 7 sin hormonales)",28.00,NULL,"Anticoncepción. Prevención del embarazo.",39,NULL,NULL,NULL,NULL
340,010.000.1007.00,75,0,0,"100 µg","Envase con 100 tabletas.",100.00,NULL,Hipotiroidismo.,39,NULL,NULL,NULL,NULL
341,010.000.0260.02,26,0,0,"20 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
342,010.000.0261.00,49,0,0,"500 mg","Envase con 5 frascos ámpula de 50 ml. ",5.00,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia). En Cardiología:Extrasístoles ventriculares. Fibrilación ventricular. Taquicardia ventricular. Ectopia ventricular causada por hipotensión.",27,NULL,NULL,NULL,NULL
343,010.000.0262.00,52,0,0,"1 g","Envase con 5 frascos ámpula con 50 ml.",5.00,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia).",27,NULL,NULL,NULL,NULL
344,010.000.0264.00,45,0,0,"50 g","Envase con 115 ml con atomizador manual. ",1.00,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia).",37,NULL,NULL,NULL,NULL
345,010.000.0522.00,47,0,0,"100 mg","Envase con 1 ampolleta con 5 ml.",1.00,2,"Extrasístoles ventriculares. Fibrilación ventricular. Taquicardia ventricular. Ectopia ventricular causada por hipotensión.",27,NULL,NULL,NULL,NULL
346,010.000.0263.00,54,0,0,"100 mg","Envase con 50 ampolletas con 2 ml.",50.00,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia).",27,NULL,NULL,NULL,NULL
347,010.000.1364.00,67,0,0,"1 g","Envase con 6 supositorios.",6.00,NULL,"Procesos inflamatorios anorectales. Anestésico local para exploraciones ano-rectales.",45,NULL,NULL,NULL,NULL
348,010.000.1363.00,89,0,0,"500 mg","Envase con 20 g y aplicador.",1.00,5,"Procesos inflamatorios anorectales. Anestésico local para exploraciones ano-rectales.",45,NULL,NULL,NULL,NULL
349,010.000.0265.00,52,0,0,"1 g","Envase con 5 frascos ámpula con 50 ml.",5.00,2,"Anestesia local. Anestesia epidural y caudal. Anestesia regional.",5,NULL,NULL,NULL,NULL
350,010.000.0267.00,52,0,0,"36 mg","Envase con 50 cartuchos dentales con 1.8 ml.",50.00,2,"Anestesia dental. ",5,NULL,NULL,NULL,NULL
351,010.000.5621.00,75,0,0,"5 mg","Envase con 30 tabletas.",30.00,1,"Tratamiento coadyuvante de la diabetes mellitus Tipo 2, a falla de metformina y sulfonilureas.",39,NULL,NULL,NULL,NULL
352,010.000.4290.00,75,0,0,"600 mg","Envase con 10 tabletas.",10.00,1,"Infecciones causadas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
353,040.000.3255.00,75,0,0,"300 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
354,010.000.4184.00,19,0,0,"2 mg","Envase con 12 comprimidos, tabletas o grageas",12.00,1,"Síndrome diarreico.",39,NULL,NULL,NULL,NULL
355,010.000.2145.00,33,0,0,"100 mg","Envase con 60 ml y dosificador.",1.00,2,"Reacciones de hipersensibilidad inmediata.",39,NULL,NULL,NULL,NULL
356,010.000.2144.00,83,0,0,"10 mg","Envase con 20 tabletas o grageas.",20.00,1,"Reacciones de hipersensibilidad inmediata.",39,NULL,NULL,NULL,NULL
357,040.000.5478.00,75,0,0,"1 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
358,010.000.2520.00,28,0,0,"10 mg","Envase con 30 grageas o comprimidos recubiertos.",30.00,1,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
359,010.000.3629.00,47,0,0,"1 g","Envase con 100 ampolletas de 10 ml con 1 g (100 mg/1 ml). Hipomagnesemia.",100.00,2,"Prevención y control de crisis convulsivas en preeclampsia o eclampsia.",32,NULL,NULL,NULL,NULL
360,010.000.2306.00,53,0,0,"50 g","Envase con 250 ml",1.00,2,"Edema cerebral. Profilaxis de la insuficiencia renal aguda. Prueba diagnóstica de la insuficiencia renal aguda.",27,NULL,NULL,NULL,NULL
361,010.000.2136.00,75,0,0,"100 mg","Envase con 6 tabletas.",6.00,1,"Enterobiasis. Tricocefalosis. Ascariasis. Uncinariasis. Teniasis.",39,NULL,NULL,NULL,NULL
362,010.000.3045.00,72,0,0,"150 mg","Envase con una frasco ámpula o jeringa prellenada de 1 ml",1.00,2,"Amenorrea secundaria. Sangrado uterino disfuncional. Endometriosis. Trastornos perimenopáusicos. Anticoncepción. Carcinoma endometrial.",14,NULL,NULL,NULL,NULL
363,010.000.3044.00,75,0,0,"500 mg","Envase con 10 tabletas",10.00,1,"Amenorrea secundaria. Sangrado uterino disfuncional. Endometriosis. Trastornos perimenopáusicos. Anticoncepción. Carcinoma endometrial.",39,NULL,NULL,NULL,NULL
364,010.000.3509.00,72,0,0,"500 mg","Envase con una ampolleta o jeringa prellenada de 0.5 ml",1.00,2,"Anticoncepción. Prevención del embarazo.",23,NULL,NULL,NULL,NULL
365,010.000.5292.00,47,0,0,"1 g","Envase con 1 frasco ámpula.",1.00,1,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
366,010.000.0108.00,11,0,0,"500 mg","Envase con 10 comprimidos.",10.00,1,"Fiebre. Dolor agudo o crónico. Algunos casos de dolor visceral.",39,NULL,NULL,NULL,NULL
367,010.000.0109.00,47,0,0,"1 g","Envase con 3 ampolletas con 2 ml.",3.00,2,"Fiebre. Dolor agudo o crónico. Algunos casos de dolor visceral.",14,NULL,NULL,NULL,NULL
368,010.000.5165.00,75,0,0,"850 mg","Envase con 30 tabletas.",30.00,1,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
369,010.000.0566.00,75,0,0,"250 mg","Envase con 30 tabletas.",30.00,1,"Hipertensión arterial.",39,NULL,NULL,NULL,NULL
370,040.000.5351.00,11,0,0,"4 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
371,040.000.4470.00,78,0,0,"18 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
372,040.000.4470.01,78,0,0,"18 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
373,040.000.4471.01,78,0,0,"27 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
374,040.000.4472.00,78,0,0,"36 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
375,040.000.4472.01,78,0,0,"36 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
376,010.000.0476.00,47,0,0,"500 mg","Envase con 50 frascos ámpula y 50 ampolletas con 8 ml de diluyente.",50.00,2,"Choque. Inflamación severa. Crisis de asma bronquial.",17,NULL,NULL,NULL,NULL
377,010.000.3433.00,72,0,0,"2 850 UI","Un frasco ámpula con 2 ml.",1.00,2,"Artropatías inflamatorias. Inflamación severa.",16,NULL,NULL,NULL,NULL
378,010.000.3444.00,75,0,0,"3800 UI Axa",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
379,010.000.1241.00,47,0,0,"10 mg","Envase con 6 ampolletas de 2 ml.",6.00,2,"Náusea. Vómito. Reflujo gastroesofágico. Gastroparesia.",32,NULL,NULL,NULL,NULL
380,010.000.1243.00,44,0,0,"4 mg","Envase frasco gotero con 20 ml.",1.00,2,"Náusea. Vómito. Reflujo gastroesofágico. Gastroparesia.",39,NULL,NULL,NULL,NULL
381,010.000.1242.00,75,0,0,"0.4 mg","Envase con 20 tabletas",20.00,1,"Náusea. Vómito. Reflujo gastroesofágico. Gastroparesia.",39,NULL,NULL,NULL,NULL
382,010.000.0572.00,75,0,0,"100 mg","Envase con 20 tabletas.",20.00,1,"Hipertensión arterial leve o moderada. Profilaxis en enfermedad isquémica miocárdica.",39,NULL,NULL,NULL,NULL
383,010.000.1760.00,47,0,0,"250 mg","Envase con un frasco ámpula.",1.00,1,"Leucemia linfocítica aguda. Coriocarcinoma. Cáncer de la mama. Carcinoma epidermoide de la cabeza y el cuello. Linfomas. Sarcoma osteogénico. Prevención de la infiltración leucémica de las meninges y del sistema nervioso central. Artritis reumatoide. Psoriasis.",39,NULL,NULL,NULL,NULL
384,010.000.1776.00,47,0,0,"500 mg","Envase con un frasco ámpula",1.00,1,"Leucemia linfocítica aguda. Coriocarcinoma. Cáncer de la mama. Carcinoma epidermoide de la cabeza y el cuello. Linfomas. Sarcoma osteogénico. Prevención de la infiltración leucémica de las meninges y del sistema nervioso central. Artritis reumatoide. Psoriasis.",39,NULL,NULL,NULL,NULL
385,010.000.1759.00,75,0,0,"2.5 mg de metotrexato. ","Envase con 50 tabletas.",50.00,1,"Leucemia linfocítica aguda. Coriocarcinoma. Cáncer de la mama. Carcinoma epidermoide de la cabeza y el cuello. Linfomas. Sarcoma osteogénico. Prevención de la infiltración leucémica de las meninges y del sistema nervioso central. Artritis reumatoide. Psoriasis.",39,NULL,NULL,NULL,NULL
386,010.000.1561.00,39,0,0,"500 mg","Envase con 10 óvulos o tabletas.",10.00,1,"Tricomoniasis vaginal. Infecciones por Gardenella vaginalis. Vaginitis bacteriana.",55,NULL,NULL,NULL,NULL
387,010.000.1311.00,47,0,0,"500 mg","Envase con 100 ml.",1.00,2,"Amibiasis intra y extraintestinal. Infecciones por anaerobios.",7,NULL,NULL,NULL,NULL
388,010.000.1309.00,47,0,0,"100 000 UI","Envase con 2 ampolletas o frascos ámpula con 10 ml.",2.00,2,"Amibiasis intra y extraintestinal. Infecciones por anaerobios.",7,NULL,NULL,NULL,NULL
389,010.000.1310.00,74,0,0,"250 mg","Envase con 120 ml y dosificador.",1.00,2,"Amibiasis intra y extraintestinal. Tricomoniasis. Giardiasis.",39,NULL,NULL,NULL,NULL
390,010.000.1308.00,75,0,0,"500 mg","Envase con 20 tabletas.",20.00,1,"Amibiasis intra y extraintestinal. Tricomoniasis. Giardiasis.",39,NULL,NULL,NULL,NULL
391,010.000.1308.01,75,0,0,"500 mg","Envase con 30 tabletas.",30.00,1,"Amibiasis intra y extraintestinal. Tricomoniasis. Giardiasis.",39,NULL,NULL,NULL,NULL
392,010.000.0891.00,20,0,0,"100 mg","Envase con 20 g.",1.00,5,"Micosis cutáneas Cutánea.",2,NULL,NULL,NULL,NULL
393,040.000.4057.00,47,0,0,"15 ml","Envase con 5 ampolletas con 3 ml.",5.00,2,"Inducción anestésica. Sedación.",24,NULL,NULL,NULL,NULL
394,040.000.2108.00,47,0,0,"5 mg","Envase con 5 ampolletas con 10 ml.",5.00,2,"Inducción anestésica. Sedación.",24,NULL,NULL,NULL,NULL
395,040.000.4060.00,47,0,0,"0.5 mg","Envase con 5 ampolletas con 10 ml.",5.00,2,"Inducción anestésica. Sedación.",24,NULL,NULL,NULL,NULL
396,010.000.4139.01,27,0,0,"100 mg","Envase con 48 grageas.",48.00,1,"Infecciones producidas por bacterias gram positivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
397,010.000.4329.00,14,0,0,"25.0 g","Envase con 30 comprimidos.",30.00,1,"Asma bronquial. Rinitis alérgica.",39,NULL,NULL,NULL,NULL
398,010.000.4330.00,18,0,0,"5 UI","Envase con 30 comprimidos",30.00,1,"Asma bronquial. Rinitis alérgica.",39,NULL,NULL,NULL,NULL
399,010.000.4335.02,30,0,0,"4 mg","Envase con 30 sobres.",30.00,1,"Asma bronquial. Rinitis alérgica.",39,NULL,NULL,NULL,NULL
400,040.000.2099.00,47,0,0,"2.5 mg","Envase con 5 ampolletas con 2.5 ml.",5.00,2,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",33,NULL,NULL,NULL,NULL
401,040.000.4029.00,75,0,0,"30 mg","Envase con 20 tabletas.",20.00,1,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",39,NULL,NULL,NULL,NULL
402,010.000.5383.00,33,0,0,NULL,"Envase con 240 ml y dosificador",1.00,2,"Prevención y tratamiento de deficiencias específicas.",39,NULL,NULL,NULL,NULL
403,010.000.4376.00,85,0,0,NULL,"Envase con 30 tabletas, cápsulas o grageas.",30.00,1,"Prevención y tratamiento de deficiencias específicas.",39,NULL,NULL,NULL,NULL
404,010.000.4221.00,47,0,0,"15 200 UI Axa","Envase con 2 jeringas con 0.8 ml",2.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
405,010.000.2155.01,47,0,0,"2 850 UI","Envase con 10 jeringas con 0.3 ml",10.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
406,010.000.2155.00,47,0,0,"2 850 UI","Envase con 2 jeringas con 0.3 ml",2.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
407,010.000.4223.00,47,0,0,"3800 UI Axa","Envase con 2 jeringas prellenadas con 0.4 ml",2.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
408,010.000.4222.00,47,0,0,"5700 UI Axa","Envase con 2 jeringas prellenadas con 0.6 ml",2.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
409,010.000.2804.00,60,0,0,"1 mg","Envase con gotero integral con 15 ml",1.00,2,"Congestión de la conjuntiva ocular.",38,NULL,NULL,NULL,NULL
410,040.000.0302.00,47,0,0,"0.4 mg","Envase con 10 ampolletas con 1 ml.",10.00,2,"Intoxicación por opiáceos.",21,NULL,NULL,NULL,NULL
411,010.000.3419.00,74,0,0,"125 mg","Envase con 100 ml",1.00,2,"Dolor e inflamación aguda. Artritis reumatoide. Osteoartritis. Espondilitis anquilosante. Tendinitis. Bursitis.",39,NULL,NULL,NULL,NULL
412,010.000.3407.00,75,0,0,"250 mg","Envase con 30 tabletas",30.00,1,"Dolor e inflamación aguda. Artritis reumatoide. Osteoartritis. Espondilitis anquilosante. Tendinitis. Bursitis.",39,NULL,NULL,NULL,NULL
413,010.000.2824.00,90,0,0,"3.5 mg de neomicina. 5 000 U de polimixina B. Bacitracina 400 U","Envase con 3.5 g.",1.00,5,"Infecciones producidas por bacterias susceptibles.",38,NULL,NULL,NULL,NULL
414,010.000.2823.00,60,0,0,"1.7 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
415,010.000.0291.00,47,0,0,"0.5 mg","Envase con 6 ampolletas con 1 ml.",6.00,2,"Intoxicación y efectos adversos de agentes  bloqueadores neuromusculares no despolarizantes. Distensión abdominal. Atonía vesical postoperatoria.",14,NULL,NULL,NULL,NULL
416,010.000.0597.00,4,0,0,"10 mg","Envase con 20 cápsulas.",20.00,1,"Angina de pecho. Hipertensión arterial esencial.",39,NULL,NULL,NULL,NULL
417,010.000.0599.00,12,0,0,"30 mg","Envase con 30 comprimidos.",30.00,1,"Angina de pecho. Hipertensión arterial esencial.",39,NULL,NULL,NULL,NULL
418,010.000.1566.00,39,0,0,"100 000 UI","Envase con 12 óvulos o tabletas.",12.00,1,Candidiasis.,55,NULL,NULL,NULL,NULL
419,010.000.4260.00,74,0,0,"2 400 000 UI","Envase para 24 ml.",1.00,2,"Candidiasis buco-faríngea.",39,NULL,NULL,NULL,NULL
420,010.000.2524.00,74,0,0,"100 mg","Envase con 30 ml.",1.00,2,"Antiparasitario de amplio espectro.",39,NULL,NULL,NULL,NULL
421,010.000.2519.00,75,0,0,"200 mg","Envase con 6 tabletas.",6.00,1,"Antiparasitario de amplio espectro.",39,NULL,NULL,NULL,NULL
422,010.000.1562.00,38,0,0,"6 mg","Envase con 6 óvulos.",6.00,1,"Vaginitis bacteriana. Tricomoniasis vaginal.",55,NULL,NULL,NULL,NULL
423,010.000.1911.00,1,0,0,"100 mg","Envase con 40 cápsulas.",40.00,1,"Infección urinaria por bacterias sensibles.",39,NULL,NULL,NULL,NULL
424,010.000.5302.00,74,0,0,"25 mg","Envase con 120 ml (25 mg/5 ml).",1.00,2,"Infección urinaria por bacterias sensibles.",39,NULL,NULL,NULL,NULL
425,010.000.0569.00,47,0,0,"50 mg","Envase con un frasco ámpula con o sin diluyente.",1.00,1,"Crisis hipertensiva. Hipertensión arterial maligna. Insuficiencia ventricular izquierda.",7,NULL,NULL,NULL,NULL
426,010.000.3511.00,40,0,0,"Norelgestromina 6.00 mg. Etinilestradiol 0.60 mg","Envase con 3 parches",3.00,1,"Anticoncepción. Prevención del embarazo.",2,NULL,NULL,NULL,NULL
427,010.000.3503.00,47,0,0,"200 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
428,010.000.3515.00,47,0,0,"50 mg","Envase con una ampolleta o jeringa con un ml",1.00,2,Anticoncepción.,23,NULL,NULL,NULL,NULL
429,010.000.3506.00,83,0,0,"Norestisterona 0.400 mg Etinilestradiol 0.035 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
430,010.000.4261.02,75,0,0,"400 mg","Envase con 12 tabletas",12.00,1,"Infecciones por bacterias gram negativas y gram positivas sensibles.",39,NULL,NULL,NULL,NULL
431,010.000.4261.00,75,0,0,"400 mg","Envase con 6 tabletas.",6.00,1,"Infecciones por bacterias gram negativas y gram positivas sensibles.",39,NULL,NULL,NULL,NULL
432,010.000.4261.01,75,0,0,"400 mg","Envase con 8 tabletas.",8.00,1,"Infecciones por bacterias gram negativas y gram positivas sensibles.",39,NULL,NULL,NULL,NULL
433,010.000.5486.00,75,0,0,"10 mg","Envase con 14 tabletas",14.00,1,Esquizofrenia.,39,NULL,NULL,NULL,NULL
434,010.000.5486.01,75,0,0,"10 mg","Envase con 28 tabletas",28.00,1,Esquizofrenia.,39,NULL,NULL,NULL,NULL
435,010.000.5485.00,75,0,0,"5 mg","Envase con 14 tabletas",14.00,1,Esquizofrenia.,39,NULL,NULL,NULL,NULL
