id,contrato_id,contrato_pedido_id,proveedor_id,lote,insumo_medico_clave,precio,usuario_id,created_at,updated_at,deleted_at
488,1,NULL,2,65,010.000.0861.00,15.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
489,1,NULL,2,66,010.000.0871.00,18.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
490,1,NULL,2,67,010.000.0872.00,5.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
491,1,NULL,2,68,010.000.0891.00,6.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
492,1,NULL,2,69,010.000.0901.00,133.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
493,1,NULL,2,70,010.000.0904.00,7.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
494,1,NULL,2,71,010.000.1006.00,20.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
495,1,NULL,2,72,010.000.1007.00,20.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
496,1,NULL,2,73,010.000.1022.00,17.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
497,1,NULL,2,74,010.000.1042.00,3.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
498,1,NULL,2,75,010.000.1050.00,17.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
499,1,NULL,2,76,010.000.1050.01,35.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
500,1,NULL,2,77,010.000.1093.00,100.56,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
501,1,NULL,2,78,010.000.1095.00,14.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
502,1,NULL,2,79,010.000.1098.00,11.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
503,1,NULL,2,80,010.000.1206.00,17.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
504,1,NULL,2,81,010.000.1207.00,17.93,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
505,1,NULL,2,82,010.000.1223.00,19.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
506,1,NULL,2,83,010.000.1224.00,9.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
507,1,NULL,2,84,010.000.1233.00,3.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
508,1,NULL,2,85,010.000.1234.01,11.56,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
509,1,NULL,2,86,010.000.1241.00,6.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
510,1,NULL,2,87,010.000.1242.00,2.52,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
511,1,NULL,2,88,010.000.1243.00,6.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
512,1,NULL,2,89,010.000.1263.00,20.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
513,1,NULL,2,90,010.000.1270.00,73.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
514,1,NULL,2,91,010.000.1272.00,5.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
515,1,NULL,2,92,010.000.1308.00,5.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
516,1,NULL,2,93,010.000.1308.01,8.31,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
517,1,NULL,2,94,010.000.1309.00,23.97,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
518,1,NULL,2,95,010.000.1310.00,5.97,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
519,1,NULL,2,96,010.000.1311.00,8.29,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
520,1,NULL,2,97,010.000.1344.00,2.16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
521,1,NULL,2,98,010.000.1345.00,2.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
522,1,NULL,2,99,010.000.1347.00,108,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
523,1,NULL,2,100,010.000.1363.00,16.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
524,1,NULL,2,101,010.000.1364.00,22.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
525,1,NULL,2,102,010.000.1541.00,360,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
526,1,NULL,2,103,010.000.1542.00,129.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
527,1,NULL,2,104,010.000.1551.00,25.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
528,1,NULL,2,105,010.000.1552.00,51.37,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
529,1,NULL,2,106,010.000.1561.00,4.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
530,1,NULL,2,107,010.000.1562.00,9.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
531,1,NULL,2,108,010.000.1566.00,5.24,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
532,1,NULL,2,109,010.000.1591.00,1672.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
533,1,NULL,2,110,010.000.1702.00,3.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
534,1,NULL,2,111,010.000.1703.00,2.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
535,1,NULL,2,112,010.000.1704.00,15.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
536,1,NULL,2,113,010.000.1706.00,3.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
537,1,NULL,2,114,010.000.1706.01,16.05,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
538,1,NULL,2,115,010.000.1708.00,2.91,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
539,1,NULL,2,116,010.000.1711.00,3.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
540,1,NULL,2,117,010.000.1732.00,15.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
541,1,NULL,2,118,010.000.1732.01,25.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
542,1,NULL,2,119,010.000.1759.00,56.91,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
543,1,NULL,2,120,010.000.1760.00,75.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
544,1,NULL,2,121,010.000.1776.00,218.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
545,1,NULL,2,122,010.000.1903.00,6.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
546,1,NULL,2,123,010.000.1904.00,8.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
547,1,NULL,2,124,010.000.1911.00,46.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
548,1,NULL,2,125,010.000.1921.00,6.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
549,1,NULL,2,126,010.000.1923.00,2.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
550,1,NULL,2,127,010.000.1924.00,4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
551,1,NULL,2,128,010.000.1925.00,5.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
552,1,NULL,2,129,010.000.1926.00,17.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
553,1,NULL,2,130,010.000.1927.00,7.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
554,1,NULL,2,131,010.000.1928.00,6.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
555,1,NULL,2,132,010.000.1929.00,12.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
556,1,NULL,2,133,010.000.1930.00,6.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
557,1,NULL,2,134,010.000.1931.00,3.77,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
558,1,NULL,2,135,010.000.1933.00,13.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
559,1,NULL,2,136,010.000.1935.00,13.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
560,1,NULL,2,137,010.000.1938.00,6.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
561,1,NULL,2,138,010.000.1939.00,19.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
562,1,NULL,2,139,010.000.1940.00,21.91,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
563,1,NULL,2,140,010.000.1954.00,2.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
564,1,NULL,2,141,010.000.1955.00,4.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
565,1,NULL,2,142,010.000.1956.00,3.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
566,1,NULL,2,143,010.000.1956.01,7.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
567,1,NULL,2,144,010.000.1957.00,2.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
568,1,NULL,2,145,010.000.1957.01,5.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
569,1,NULL,2,146,010.000.1969.01,27.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
570,1,NULL,2,147,010.000.1971.00,23,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
571,1,NULL,2,148,010.000.1972.00,32.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
572,1,NULL,2,149,010.000.1973.00,5.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
573,1,NULL,2,150,010.000.1981.00,3.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
574,1,NULL,2,151,010.000.2012.00,192,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
575,1,NULL,2,152,010.000.2016.00,6.6,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
576,1,NULL,2,153,010.000.2018.00,23,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
577,1,NULL,2,154,010.000.2024.00,16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
578,1,NULL,2,155,010.000.2030.00,484.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
579,1,NULL,2,156,010.000.2111.01,8.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
580,1,NULL,2,157,010.000.2126.00,31.47,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
581,1,NULL,2,158,010.000.2127.00,10.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
582,1,NULL,2,159,010.000.2128.00,9.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
583,1,NULL,2,160,010.000.2128.01,11.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
584,1,NULL,2,161,010.000.2129.00,10.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
585,1,NULL,2,162,010.000.2132.00,17.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
586,1,NULL,2,163,010.000.2133.00,26.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
587,1,NULL,2,164,010.000.2141.00,33.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
588,1,NULL,2,165,010.000.2144.00,4.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
589,1,NULL,2,166,010.000.2145.00,4.98,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
590,1,NULL,2,167,010.000.2151.00,31.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
591,1,NULL,2,168,010.000.2154.00,88.87,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
592,1,NULL,2,169,010.000.2155.00,97,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
593,1,NULL,2,170,010.000.2155.01,485,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
594,1,NULL,2,171,010.000.2187.00,71.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
595,1,NULL,2,172,010.000.2188.00,100.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
596,1,NULL,2,173,010.000.2189.00,2.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
597,1,NULL,2,174,010.000.2208.00,1730.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
598,1,NULL,2,175,010.000.2210.00,7.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
599,1,NULL,2,176,010.000.2230.00,22.22,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
600,1,NULL,2,177,010.000.2230.01,29.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
601,1,NULL,2,178,010.000.2242.00,4250.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
602,1,NULL,2,179,010.000.2247.00,17.1,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
603,1,NULL,2,180,010.000.2248.00,249.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
604,1,NULL,2,181,010.000.2262.00,328.53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
605,1,NULL,2,182,010.000.2263.00,305.53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
606,1,NULL,2,183,010.000.2301.00,8.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
607,1,NULL,2,184,010.000.2304.00,8.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
608,1,NULL,2,185,010.000.2304.01,13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
609,1,NULL,2,186,010.000.2306.00,22.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
610,1,NULL,2,187,010.000.2307.00,3.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
611,1,NULL,2,188,010.000.2308.00,9.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
612,1,NULL,2,189,010.000.2403.00,23.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
613,1,NULL,2,190,010.000.2405.00,117.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
614,1,NULL,2,191,010.000.2462.00,3.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
615,1,NULL,2,192,010.000.2463.00,4.22,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
616,1,NULL,2,193,010.000.2501.00,3.44,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
617,1,NULL,2,194,010.000.2519.00,65.21,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
618,1,NULL,2,195,010.000.2520.00,7.47,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
619,1,NULL,2,196,010.000.2530.00,102.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
620,1,NULL,2,197,010.000.2540.00,13.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
621,1,NULL,2,198,010.000.2542.00,130.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
622,1,NULL,2,199,010.000.2620.00,267.55,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
623,1,NULL,2,200,010.000.2622.00,27.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
624,1,NULL,2,201,010.000.2623.00,27.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
625,1,NULL,2,202,010.000.2624.00,12.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
626,1,NULL,2,203,010.000.2707.00,4.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
627,1,NULL,2,204,010.000.2714.00,5.36,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
628,1,NULL,2,205,010.000.2739.00,39.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
629,1,NULL,2,206,010.000.2804.00,4.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
630,1,NULL,2,207,010.000.2814.00,4.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
631,1,NULL,2,208,010.000.2821.00,4.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
632,1,NULL,2,209,010.000.2824.00,8.23,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
633,1,NULL,2,210,010.000.2830.00,10.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
634,1,NULL,2,211,010.000.2841.00,4.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
635,1,NULL,2,212,010.000.2851.00,95.29,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
636,1,NULL,2,213,010.000.2852.00,213.08,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
637,1,NULL,2,214,010.000.2858.00,4.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
638,1,NULL,2,215,010.000.2872.00,129.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
639,1,NULL,2,216,010.000.2893.00,8.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
640,1,NULL,2,217,010.000.2899.00,15.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
641,1,NULL,2,218,010.000.3044.00,136.81,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
642,1,NULL,2,219,010.000.3045.00,78.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
643,1,NULL,2,220,010.000.3111.00,3.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
644,1,NULL,2,221,010.000.3112.00,4.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
645,1,NULL,2,222,010.000.3307.00,274.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
646,1,NULL,2,223,010.000.3308.00,271.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
647,1,NULL,2,224,010.000.3407.00,10.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
648,1,NULL,2,225,010.000.3409.00,15.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
649,1,NULL,2,226,010.000.3412.00,8.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
650,1,NULL,2,227,010.000.3412.01,21.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
651,1,NULL,2,228,010.000.3413.00,10.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
652,1,NULL,2,229,010.000.3417.00,5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
653,1,NULL,2,230,010.000.3422.00,3.31,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
654,1,NULL,2,231,010.000.3432.00,15.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
655,1,NULL,2,232,010.000.3433.00,32.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
656,1,NULL,2,233,010.000.3451.00,8.29,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
657,1,NULL,2,234,010.000.3461.00,262.02,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
658,1,NULL,2,235,010.000.3504.00,19.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
659,1,NULL,2,236,010.000.3505.00,14.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
660,1,NULL,2,237,010.000.3509.00,17.79,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
661,1,NULL,2,238,010.000.3510.00,1149,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
662,1,NULL,2,239,010.000.3511.00,160.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
663,1,NULL,2,240,010.000.3515.00,11.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
664,1,NULL,2,241,010.000.3604.00,7.08,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
665,1,NULL,2,242,010.000.3607.00,19.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
666,1,NULL,2,243,010.000.3608.00,5.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
667,1,NULL,2,244,010.000.3609.00,6.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
668,1,NULL,2,245,010.000.3616.00,7.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
669,1,NULL,2,246,010.000.3617.00,255.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
670,1,NULL,2,247,010.000.3618.00,47.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
671,1,NULL,2,248,010.000.3619.00,205.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
672,1,NULL,2,249,010.000.3620.00,143.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
673,1,NULL,2,250,010.000.3620.01,287,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
674,1,NULL,2,251,010.000.3623.00,2.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
675,1,NULL,2,252,010.000.3624.00,4.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
676,1,NULL,2,253,010.000.3625.00,5.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
677,1,NULL,2,254,010.000.3626.00,5.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
678,1,NULL,2,255,010.000.3629.00,337.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
679,1,NULL,2,256,010.000.3631.00,13.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
680,1,NULL,2,257,010.000.3632.00,15.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
681,1,NULL,2,258,010.000.3661.00,134.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
682,1,NULL,2,259,010.000.3664.00,171,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
683,1,NULL,2,260,010.000.4028.00,16.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
684,1,NULL,2,261,010.000.4036.00,24.79,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
685,1,NULL,2,262,010.000.4055.00,129.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
686,1,NULL,2,263,010.000.4059.00,413.1,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
687,1,NULL,2,264,010.000.4061.00,73.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
688,1,NULL,2,265,010.000.4107.00,198.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
689,1,NULL,2,266,010.000.4110.00,20.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
690,1,NULL,2,267,010.000.4111.00,41.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
691,1,NULL,2,268,010.000.4114.00,396.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
692,1,NULL,2,269,010.000.4126.00,93.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
693,1,NULL,2,270,010.000.4148.00,284.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
694,1,NULL,2,271,010.000.4152.00,127.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
695,1,NULL,2,272,010.000.4152.01,254.53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
696,1,NULL,2,273,010.000.4156.00,250,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
697,1,NULL,2,274,010.000.4157.00,286.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
698,1,NULL,2,275,010.000.4158.00,109.81,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
699,1,NULL,2,276,010.000.4158.01,164.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
700,1,NULL,2,277,010.000.4161.00,12.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
701,1,NULL,2,278,010.000.4162.00,207.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
702,1,NULL,2,279,010.000.4164.00,38.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
703,1,NULL,2,280,010.000.4165.00,130,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
704,1,NULL,2,281,010.000.4165.01,650,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
705,1,NULL,2,282,010.000.4167.00,41.61,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
706,1,NULL,2,283,010.000.4184.00,2.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
707,1,NULL,2,284,010.000.4201.00,495.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
708,1,NULL,2,285,010.000.4221.00,517.33,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
709,1,NULL,2,286,010.000.4222.00,174,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
710,1,NULL,2,287,010.000.4223.00,120,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
711,1,NULL,2,288,010.000.4224.00,116.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
712,1,NULL,2,289,010.000.4242.00,75.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
713,1,NULL,2,290,010.000.4246.00,16.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
714,1,NULL,2,291,010.000.4246.01,32.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
715,1,NULL,2,292,010.000.4249.00,21.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
716,1,NULL,2,293,010.000.4251.00,42.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
717,1,NULL,2,294,010.000.4255.00,3.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
718,1,NULL,2,295,010.000.4258.00,307.96,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
719,1,NULL,2,296,010.000.4259.00,8.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
720,1,NULL,2,297,010.000.4260.00,16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
721,1,NULL,2,298,010.000.4263.00,11.24,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
722,1,NULL,2,299,010.000.4264.00,410.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
723,1,NULL,2,300,010.000.4290.00,1528.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
724,1,NULL,2,301,010.000.4299.00,14.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
725,1,NULL,2,302,010.000.4300.00,30,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
726,1,NULL,2,303,010.000.4302.00,24.08,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
727,1,NULL,2,304,010.000.4329.00,26.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
728,1,NULL,2,305,010.000.4330.00,20,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
729,1,NULL,2,306,010.000.4356.01,21.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
730,1,NULL,2,307,010.000.4359.00,24.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
731,1,NULL,2,308,010.000.4376.00,8.45,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
732,1,NULL,2,309,010.000.4407.00,25.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
