id,tipo,nombre,es_cuadro_basico,created_at,updated_at,deleted_at
822,ME,GEMCITABINA,0,NULL,NULL,NULL
823,ME,GLICOFOSFOPÉPTICAL,0,NULL,NULL,NULL
824,ME,GOSERELINA,0,NULL,NULL,NULL
825,ME,GRANISETRON,0,NULL,NULL,NULL
826,ME,"HIDRALAZINA, VALPROATO DE MAGNESIO",0,NULL,NULL,NULL
827,ME,HIDROXICARBAMIDA,0,NULL,NULL,NULL
828,ME,IBRUTINIB,0,NULL,NULL,NULL
829,ME,IDARUBICINA,0,NULL,NULL,NULL
830,ME,IFOSFAMIDA,0,NULL,NULL,NULL
831,ME,IMATINIB,0,NULL,NULL,NULL
832,ME,IPILIMUMAB,0,NULL,NULL,NULL
833,ME,IRINOTECAN,0,NULL,NULL,NULL
834,ME,LAPATINIB,0,NULL,NULL,NULL
835,ME,L-ASPARAGINASA,0,NULL,NULL,NULL
836,ME,LENALIDOMIDA,0,NULL,NULL,NULL
837,ME,LETROZOL,0,NULL,NULL,NULL
838,ME,LEUPRORELINA,0,NULL,NULL,NULL
839,ME,LEVAMISOL,0,NULL,NULL,NULL
840,ME,LOMUSTINA,0,NULL,NULL,NULL
841,ME,MECLORETAMINA,0,NULL,NULL,NULL
842,ME,MEGESTROL,0,NULL,NULL,NULL
843,ME,MELFALÁN,0,NULL,NULL,NULL
844,ME,MERCAPTOPURINA,0,NULL,NULL,NULL
845,ME,MESNA,0,NULL,NULL,NULL
846,ME,METENOLONA,0,NULL,NULL,NULL
847,ME,METOTREXATO,0,NULL,NULL,NULL
848,ME,MIFAMURTIDA,0,NULL,NULL,NULL
849,ME,MITOMICINA,0,NULL,NULL,NULL
850,ME,MITOXANTRONA,0,NULL,NULL,NULL
851,ME,MOLGRAMOSTIM,0,NULL,NULL,NULL
852,ME,NILOTINIB,0,NULL,NULL,NULL
853,ME,NILUTAMIDA,0,NULL,NULL,NULL
854,ME,OBINUTUZUMAB,0,NULL,NULL,NULL
855,ME,ONDANSETRÓN,0,NULL,NULL,NULL
856,ME,OPRELVEKINA,0,NULL,NULL,NULL
857,ME,OXALIPLATINO,0,NULL,NULL,NULL
858,ME,PACLITAXEL,0,NULL,NULL,NULL
859,ME,PALONOSETRÓN,0,NULL,NULL,NULL
860,ME,PANITUMUMAB,0,NULL,NULL,NULL
861,ME,PAZOPANIB,0,NULL,NULL,NULL
862,ME,PEGFILGRASTIM,0,NULL,NULL,NULL
863,ME,PEMETREXED,0,NULL,NULL,NULL
864,ME,PERTUZUMAB,0,NULL,NULL,NULL
865,ME,PLERIXAFOR,0,NULL,NULL,NULL
866,ME,PRALATREXATO,0,NULL,NULL,NULL
867,ME,PROCARBAZINA,0,NULL,NULL,NULL
868,ME,RALTITREXED,0,NULL,NULL,NULL
869,ME,RITUXIMAB,0,NULL,NULL,NULL
870,ME,SORAFENIB,0,NULL,NULL,NULL
871,ME,SUNITINIB,0,NULL,NULL,NULL
872,ME,TAMOXIFENO,0,NULL,NULL,NULL
873,ME,TEGAFUR-URACILO,0,NULL,NULL,NULL
874,ME,TEMOZOLOMIDA,0,NULL,NULL,NULL
875,ME,TERAZOSINA,0,NULL,NULL,NULL
876,ME,TIOTEPA,0,NULL,NULL,NULL
877,ME,"TIROTROPINA ALFA",0,NULL,NULL,NULL
878,ME,TRASTUZUMAB,0,NULL,NULL,NULL
879,ME,"TRASTUZUMAB EMTANSINA",0,NULL,NULL,NULL
880,ME,TRETINOÍNA,0,NULL,NULL,NULL
881,ME,TRIPTORELINA,0,NULL,NULL,NULL
882,ME,TROPISETRÓN,0,NULL,NULL,NULL
883,ME,VINBLASTINA,0,NULL,NULL,NULL
884,ME,VINCRISTINA,0,NULL,NULL,NULL
885,ME,VINORELBINA,0,NULL,NULL,NULL
886,ME,"CLORFENAMINA COMPUESTA",1,NULL,NULL,NULL
887,ME,DIFENIDOL,1,NULL,NULL,NULL
888,ME,DIMENHIDRINATO,1,NULL,NULL,NULL
889,ME,FENILEFRINA,1,NULL,NULL,NULL
890,ME,BUDESONIDA,0,NULL,NULL,NULL
891,ME,CINARIZINA,0,NULL,NULL,NULL
892,ME,MOMETASONA,0,NULL,NULL,NULL
893,ME,"NEOMICINA, POLIMIXINA B, FLUOCINOLONA Y LIDOCAÍNA",0,NULL,NULL,NULL
894,ME,OXIMETAZOLINA,0,NULL,NULL,NULL
895,ME,DESOGESTREL,1,NULL,NULL,NULL
896,ME,"DESOGESTREL Y ETINILESTRADIOL",1,NULL,NULL,NULL
897,ME,ETONOGESTREL,1,NULL,NULL,NULL
898,ME,"GESTODENO / ETINILESTRADIOL",1,NULL,NULL,NULL
899,ME,LEVONORGESTREL,1,NULL,NULL,NULL
900,ME,"LEVONORGESTREL Y ETINILESTRADIOL",1,NULL,NULL,NULL
901,ME,"MEDROXIPROGESTERONA Y CIPIONATO DE ESTRADIOL",1,NULL,NULL,NULL
902,ME,NORELGESTROMINA-ETINILESTRADIOL,1,NULL,NULL,NULL
903,ME,"NORETISTERONA Y ESTRADIOL",1,NULL,NULL,NULL
904,ME,"NORETISTERONA Y ETINILESTRADIOL",1,NULL,NULL,NULL
905,ME,CETROELIX,0,NULL,NULL,NULL
906,ME,"FOLITROPINA BETA",0,NULL,NULL,NULL
907,ME,LEVONORGESTREL,0,NULL,NULL,NULL
908,ME,LINESTRENOL,0,NULL,NULL,NULL
909,ME,NORETISTERONA,0,NULL,NULL,NULL
910,ME,PROGESTERONA,0,NULL,NULL,NULL
911,ME,ALPRAZOLAM,1,NULL,NULL,NULL
912,ME,AMITRIPTILINA,1,NULL,NULL,NULL
913,ME,BROMAZEPAM,1,NULL,NULL,NULL
914,ME,CITALOPRAM,1,NULL,NULL,NULL
915,ME,DIAZEPAM,1,NULL,NULL,NULL
916,ME,ESCITALOPRAM,1,NULL,NULL,NULL
917,ME,FLUNITRAZEPAM,1,NULL,NULL,NULL
918,ME,FLUOXETINA,1,NULL,NULL,NULL
919,ME,IMIPRAMINA,1,NULL,NULL,NULL
920,ME,LORAZEPAM,1,NULL,NULL,NULL
921,ME,PAROXETINA,1,NULL,NULL,NULL
922,ME,TRIAZOLAM,1,NULL,NULL,NULL
923,ME,"ANFEBUTAMONA O BUPROPIÓN",0,NULL,NULL,NULL
924,ME,ARIPIPRAZOL,0,NULL,NULL,NULL
925,ME,CLOZAPINA,0,NULL,NULL,NULL
926,ME,DULOXETINA,0,NULL,NULL,NULL
927,ME,FLUPENTIXOL,0,NULL,NULL,NULL
928,ME,HALOPERIDOL,0,NULL,NULL,NULL
929,ME,LEVOMEPROMAZINA,0,NULL,NULL,NULL
930,ME,LITIO,0,NULL,NULL,NULL
931,ME,MIRTAZAPINA,0,NULL,NULL,NULL
932,ME,OLANZAPINA,0,NULL,NULL,NULL
933,ME,PALIPERIDONA,0,NULL,NULL,NULL
934,ME,QUETIAPINA,0,NULL,NULL,NULL
935,ME,REBOXETINA,0,NULL,NULL,NULL
936,ME,RISPERIDONA,0,NULL,NULL,NULL
937,ME,SERTRALINA,0,NULL,NULL,NULL
938,ME,TRIFLUOPERAZINA,0,NULL,NULL,NULL
939,ME,VENLAFAXINA,0,NULL,NULL,NULL
940,ME,ZIPRASIDONA,0,NULL,NULL,NULL
941,ME,ZUCLOPENTIXOL,0,NULL,NULL,NULL
942,ME,ALOPURINOL,1,NULL,NULL,NULL
943,ME,COLCHICINA,1,NULL,NULL,NULL
944,ME,DICLOFENACO,1,NULL,NULL,NULL
945,ME,KETOPROFENO,1,NULL,NULL,NULL
946,ME,MELOXICAM,1,NULL,NULL,NULL
947,ME,METOCARBAMOL,1,NULL,NULL,NULL
948,ME,NAPROXENO,1,NULL,NULL,NULL
949,ME,PIROXICAM,1,NULL,NULL,NULL
950,ME,PREDNISONA,1,NULL,NULL,NULL
951,ME,SULINDACO,1,NULL,NULL,NULL
952,ME,ABATACEPT,0,NULL,NULL,NULL
953,ME,ACEMETACINA,0,NULL,NULL,NULL
954,ME,ADALIMUMAB,0,NULL,NULL,NULL
955,ME,"AUROTIOMALATO SÓDICO",0,NULL,NULL,NULL
956,ME,AZATIOPRINA,0,NULL,NULL,NULL
957,ME,BETAMETASONA,0,NULL,NULL,NULL
958,ME,"BETAMETASONA ACETATO DE Y BETAMETASONA FOSFATO DISÓDICO DE",0,NULL,NULL,NULL
959,ME,BELIMUMAB,0,NULL,NULL,NULL
960,ME,CELECOXIB,0,NULL,NULL,NULL
961,ME,"CERTOLIZUMAB PEGOL",0,NULL,NULL,NULL
962,ME,COLÁGENA-POLIVINILPIRROLIDONA,0,NULL,NULL,NULL
963,ME,DEXAMETASONA,0,NULL,NULL,NULL
964,ME,ETANERCEPT,0,NULL,NULL,NULL
965,ME,ETORICOXIB,0,NULL,NULL,NULL
966,ME,GOLIMUMAB,0,NULL,NULL,NULL
967,ME,"HIALURONATO DE SODIO",0,NULL,NULL,NULL
968,ME,INDOMETACINA,0,NULL,NULL,NULL
969,ME,INFLIXIMAB,0,NULL,NULL,NULL
970,ME,LEFLUNOMIDA,0,NULL,NULL,NULL
971,ME,ORFENADRINA,0,NULL,NULL,NULL
972,ME,PROBENECID,0,NULL,NULL,NULL
973,ME,TOCILIZUMAB,0,NULL,NULL,NULL
974,ME,"AGUA INYECTABLE",1,NULL,NULL,NULL
975,ME,"CLORURO DE SODIO",1,NULL,NULL,NULL
976,ME,"CLORURO DE SODIO Y GLUCOSA",1,NULL,NULL,NULL
977,ME,"ELECTROLITOS ORALES",1,NULL,NULL,NULL
978,ME,GLUCOSA,1,NULL,NULL,NULL
979,ME,"SOLUCIÓN HARTMANN",1,NULL,NULL,NULL
980,ME,"AGUA INYECTABLE",0,NULL,NULL,NULL
981,ME,ALMIDÓN,0,NULL,NULL,NULL
982,ME,"BICARBONATO DE SODIO",0,NULL,NULL,NULL
983,ME,"CLORURO DE POTASIO",0,NULL,NULL,NULL
984,ME,"CLORURO DE SODIO",0,NULL,NULL,NULL
985,ME,"CLORURO DE SODIO Y GLUCOSA",0,NULL,NULL,NULL
986,ME,DEXTRÁN,0,NULL,NULL,NULL
987,ME,"FOSFATO DE POTASIO",0,NULL,NULL,NULL
988,ME,"GLUCONATO DE CALCIO",0,NULL,NULL,NULL
989,ME,GLUCOSA,0,NULL,NULL,NULL
990,ME,"MAGNESIO SULFATO DE",0,NULL,NULL,NULL
991,ME,MANITOL,0,NULL,NULL,NULL
992,ME,POLIGELINA,0,NULL,NULL,NULL
993,ME,"SEROALBÚMINA HUMANA O ALBÚMINA HUMANA",0,NULL,NULL,NULL
994,ME,"SODIO BICARBONATO DE-POTASIO CLORURO DE",0,NULL,NULL,NULL
995,ME,"ANTITOXINA DIFTÉRICA EQUINA",1,NULL,NULL,NULL
996,ME,"ANTITOXINA TETÁNICA EQUINA",1,NULL,NULL,NULL
997,ME,FABOTERÁPICO,1,NULL,NULL,NULL
998,ME,"HEMAGLUTININAS RECOMBINANTES PARA LA CEPA VIRAL DE INFLUENZA H1N1, H3N2 Y B",1,NULL,NULL,NULL
999,ME,"INMUNOGLOBULINA ANTIHEPATITIS B",1,NULL,NULL,NULL
1000,ME,"INMUNOGLOBULINA HUMANA ANTIRRÁBICA",1,NULL,NULL,NULL
1001,ME,"INMUNOGLOBULINA HUMANA HIPERHINMUNE ANTITETÁNICA",1,NULL,NULL,NULL
1002,ME,"INMUNOGLOBULINA HUMANA NORMAL",1,NULL,NULL,NULL
1003,ME,"SUERO ANTIALACRÁN",1,NULL,NULL,NULL
1004,ME,"SUERO ANTIRRÁBICO EQUINO",1,NULL,NULL,NULL
1005,ME,"SUERO ANTIVIPERINO",1,NULL,NULL,NULL
1006,ME,"TOXOIDES TETÁNICO Y DIFTÉRICO(Td)",1,NULL,NULL,NULL
1007,ME,"VACUNA ACELULAR ANTIPERTUSSIS, CON TOXOIDES DIFTÉRICO Y TETÁNICO ADSORBIDOS, CON VACUNA ANTIPOLIOMIELÍTICA INACTIVADA Y CON VACUNA CONJUGADA DE HAEMOPHILUS INFLUENZAE TIPO B",1,NULL,NULL,NULL
1008,ME,"VACUNA ANTIHAEMOPHILUS INFLUENZAE B + DPT",1,NULL,NULL,NULL
1009,ME,"VACUNA ANTIINFLUENZA",1,NULL,NULL,NULL
1010,ME,"VACUNA ANTINEUMOCÓCCICA",1,NULL,NULL,NULL
1011,ME,"VACUNA ANTINEUMOCÓCCICA CONJUGADA CON PROTEÍNA D DE HAEMOPHILUS INFLUENZAE NO TIPIFICABLE (NHTi)",1,NULL,NULL,NULL
1012,ME,"VACUNA ANTIPERTUSSIS CON TOXOIDES DIFTÉRICO Y TETÁNICO (DPT)",1,NULL,NULL,NULL
1013,ME,"VACUNA ANTIPOLIOMIELÍTICA BIVALENTE ORAL",1,NULL,NULL,NULL
1014,ME,"VACUNA ANTIRRÁBICA",1,NULL,NULL,NULL
1015,ME,"VACUNA ANTISARAMPIÓN",1,NULL,NULL,NULL
1016,ME,"VACUNA ANTITIFOÍDICA INACTIVADA",1,NULL,NULL,NULL
1017,ME,"VACUNA B.C.G.",1,NULL,NULL,NULL
1018,ME,"VACUNA CONJUGADA ANTIHAEMOPHILUS INFLUENZAE B",1,NULL,NULL,NULL
1019,ME,"VACUNA CONTRA EL VIRUS DEL PAPILOMA HUMANO",1,NULL,NULL,NULL
1020,ME,"VACUNA CONTRA ROTAVIRUS",1,NULL,NULL,NULL
1021,ME,"VACUNA DE REFUERZO CONTRA DIFTERIA, TETANOS Y TOSFERINA ACELULAR (Tdpa)",1,NULL,NULL,NULL
1022,ME,"VACUNA RECOMBINANTE CONTRA LA HEPATITIS B",1,NULL,NULL,NULL
1023,ME,"VACUNA DOBLE VIRAL (SR) CONTRA SARAMPIÓN Y RUBÉOLA",1,NULL,NULL,NULL
1024,ME,"VACUNA PENTAVALENTE CONTRA ROTAVIRUS",1,NULL,NULL,NULL
1025,ME,"VACUNA TRIPLE VIRAL (SRP ) CONTRA SARAMPIÓN, RUBÉOLA Y PAROTIDITIS",1,NULL,NULL,NULL
1026,ME,"VACUNA PENTAVALENTE CONTRA DIFTERIA, TOSFERINA, TÉTANOS, HEPATITIS B, E INFECCIONES INVASIVAS POR HAEMOPHILUS INFLUENZAE TIPO B (DPT+HB+HIb)",1,NULL,NULL,NULL
1027,ME,"VACUNA ANTIPOLIOMIELÍTICA INACTIVADA",0,NULL,NULL,NULL
1028,ME,"VACUNA ANTIRRUBÉOLA",0,NULL,NULL,NULL
1029,ME,"VACUNA ANTIVARICELA ATENUADA",0,NULL,NULL,NULL
1030,ME,"VACUNA ATENUADA CONTRA VARICELA",0,NULL,NULL,NULL
1031,ME,"VACUNA CONJUGADA NEUMOCOCICA 13-VALENTE",0,NULL,NULL,NULL
1032,ME,"VACUNA CONTRA DIFTERIA, TOS FERINA, TETANOS, HEPATITIS B, POLIOMIELITIS Y HAEMOPHILUS INFLUENZAE TIPO B",0,NULL,NULL,NULL
1033,ME,"VACUNA CONTRA LA HEPATITIS A",0,NULL,NULL,NULL
1034,MC,BOLSAS,1,NULL,NULL,NULL
1035,MC,CINTAS,1,NULL,NULL,NULL
1036,MC,TESTIGOS,1,NULL,NULL,NULL
1037,MC,ACEITES,1,NULL,NULL,NULL
1038,MC,AGUJAS,1,NULL,NULL,NULL
1039,MC,ALAMBRES,1,NULL,NULL,NULL
1040,MC,"ALEACIONES PARA AMALGAMA DENTAL",1,NULL,NULL,NULL
1041,MC,ALGODONES,1,NULL,NULL,NULL
1042,MC,ANTISÉPTICOS,1,NULL,NULL,NULL
1043,MC,BABEROS,1,NULL,NULL,NULL
1044,MC,BARNICES,1,NULL,NULL,NULL
1045,MC,CÁPSULAS,1,NULL,NULL,NULL
1046,MC,CEMENTOS,1,NULL,NULL,NULL
1047,MC,CEPILLOS,1,NULL,NULL,NULL
1048,MC,CINTAS,1,NULL,NULL,NULL
1049,MC,COLORANTES,1,NULL,NULL,NULL
1050,MC,COPAS,1,NULL,NULL,NULL
1051,MC,CORONAS,1,NULL,NULL,NULL
1052,MC,CUCHARILLAS,1,NULL,NULL,NULL
1053,MC,CUÑAS,1,NULL,NULL,NULL
1054,MC,DISCOS,1,NULL,NULL,NULL
1055,MC,ENSANCHADORES,1,NULL,NULL,NULL
1056,MC,EYECTORES,1,NULL,NULL,NULL
1057,MC,"FLUORURO DE SODIO",1,NULL,NULL,NULL
1058,MC,FORMOCRESOL,1,NULL,NULL,NULL
1059,MC,HILOS,1,NULL,NULL,NULL
1060,MC,LOSETAS,1,NULL,NULL,NULL
1061,MC,MERCURIO,1,NULL,NULL,NULL
1062,MC,PAÑOS,1,NULL,NULL,NULL
1063,MC,PAPELES,1,NULL,NULL,NULL
1064,MC,PASTAS,1,NULL,NULL,NULL
1065,MC,"PROTECTOR PULPAR",1,NULL,NULL,NULL
1066,MC,RESINAS,1,NULL,NULL,NULL
1067,MC,SELLADORES,1,NULL,NULL,NULL
1068,MC,SOLUCIONES,1,NULL,NULL,NULL
1069,MC,TIRAS,1,NULL,NULL,NULL
1070,MC,CEPILLOS,1,NULL,NULL,NULL
1071,MC,"REPELENTE CONTRA PIOJOS",1,NULL,NULL,NULL
1072,MC,ABATELENGUAS,1,NULL,NULL,NULL
1073,MC,ACEITES,1,NULL,NULL,NULL
1074,MC,"AEROSOL PARA TRATAMIENTO DE HERIDAS",1,NULL,NULL,NULL
1075,MC,"AGUJAS HIPODÉRMICAS",1,NULL,NULL,NULL
1076,MC,ALGODONES,1,NULL,NULL,NULL
1077,MC,ANTISÉPTICO,1,NULL,NULL,NULL
1078,MC,APLICADORES,1,NULL,NULL,NULL
1079,MC,APÓSITOS,1,NULL,NULL,NULL
1080,MC,BIBERONES,1,NULL,NULL,NULL
1081,MC,BOLSAS,1,NULL,NULL,NULL
1082,MC,BRAZALETES,1,NULL,NULL,NULL
1083,MC,CATÉTERES,1,NULL,NULL,NULL
1084,MC,CEPILLOS,1,NULL,NULL,NULL
1085,MC,CINTAS,1,NULL,NULL,NULL
1086,MC,CONTENEDORES,1,NULL,NULL,NULL
1087,MC,CUBREBOCAS,1,NULL,NULL,NULL
1088,MC,ESCOBILLONES,1,NULL,NULL,NULL
1089,MC,ESPACIADORES,1,NULL,NULL,NULL
1090,MC,ESPEJOS,1,NULL,NULL,NULL
1091,MC,ESTERILIZANTE,1,NULL,NULL,NULL
1092,MC,GASAS,1,NULL,NULL,NULL
1093,MC,GOGLES,1,NULL,NULL,NULL
1094,MC,GORROS,1,NULL,NULL,NULL
1095,MC,GUANTES,1,NULL,NULL,NULL
1096,MC,GUATAS,1,NULL,NULL,NULL
1097,MC,JABONES,1,NULL,NULL,NULL
1098,MC,JALEAS,1,NULL,NULL,NULL
1099,MC,JERINGAS,1,NULL,NULL,NULL
1100,MC,LUBRICANTES,1,NULL,NULL,NULL
1101,MC,PAÑALES,1,NULL,NULL,NULL
1102,MC,PERILLAS,1,NULL,NULL,NULL
1103,MC,POPOTES,1,NULL,NULL,NULL
1104,MC,PROTECTORES,1,NULL,NULL,NULL
1105,MC,RASTRILLOS,1,NULL,NULL,NULL
1106,MC,"SOLUCIÓN TIXOTRÓPICA",1,NULL,NULL,NULL
1107,MC,SOLVENTES,1,NULL,NULL,NULL
1108,MC,SONDAS,1,NULL,NULL,NULL
1109,MC,TALCO,1,NULL,NULL,NULL
1110,MC,TAPONES,1,NULL,NULL,NULL
1111,MC,"TELAS ADHESIVAS",1,NULL,NULL,NULL
1112,MC,TERMÓMETROS,1,NULL,NULL,NULL
1113,MC,TIRALECHES,1,NULL,NULL,NULL
1114,MC,TOALLAS,1,NULL,NULL,NULL
1115,MC,TUBOS,1,NULL,NULL,NULL
1116,MC,VASELINAS,1,NULL,NULL,NULL
1117,MC,VENDAS,1,NULL,NULL,NULL
1118,MC,JERINGAS,1,NULL,NULL,NULL
1119,MC,"LUBRICANTE OCULAR",1,NULL,NULL,NULL
1120,MC,"CONDÓN FEMENINO",1,NULL,NULL,NULL
1121,MC,"CONDÓN MASCULINO",1,NULL,NULL,NULL
1122,MC,DISPOSITIVOS,1,NULL,NULL,NULL
1123,MC,GEL,1,NULL,NULL,NULL
1124,MC,AGUJAS,0,NULL,NULL,NULL
1125,MC,CATÉTERES,0,NULL,NULL,NULL
1126,MC,EQUIPOS,0,NULL,NULL,NULL
1127,MC,FILTROS,0,NULL,NULL,NULL
1128,MC,TUBOS,0,NULL,NULL,NULL
1129,MC,"CATÉTER PARA INSEMINACIÓN INTRAUTERINA DE POLIPROPILENO",0,NULL,NULL,NULL
1130,MC,AGUJAS,0,NULL,NULL,NULL
1131,MC,CATÉTERES,0,NULL,NULL,NULL
1132,MC,CONECTORES,0,NULL,NULL,NULL
1133,MC,CUERDAS,0,NULL,NULL,NULL
1134,MC,DILATADORES,0,NULL,NULL,NULL
1135,MC,ELONGADOR,0,NULL,NULL,NULL
1136,MC,EQUIPOS,0,NULL,NULL,NULL
1137,MC,ESPIRALES,0,NULL,NULL,NULL
1138,MC,ESTILETES,0,NULL,NULL,NULL
1139,MC,JERINGAS,0,NULL,NULL,NULL
1140,MC,OCLUSORES,0,NULL,NULL,NULL
1141,MC,REGLA,0,NULL,NULL,NULL
1142,MC,SISTEMAS,0,NULL,NULL,NULL
1143,MC,VAINAS,0,NULL,NULL,NULL
1144,MC,AGUJAS,0,NULL,NULL,NULL
1145,MC,CALIBRADOR,0,NULL,NULL,NULL
1146,MC,CÁNULAS,0,NULL,NULL,NULL
1147,MC,CATÉTERES,0,NULL,NULL,NULL
1148,MC,CONECTORES,0,NULL,NULL,NULL
1149,MC,CUERDAS,0,NULL,NULL,NULL
1150,MC,EQUIPOS,0,NULL,NULL,NULL
1151,MC,EXTENSIONES,0,NULL,NULL,NULL
1152,MC,GUÍAS,0,NULL,NULL,NULL
1153,MC,INTRODUCTORES,0,NULL,NULL,NULL
1154,MC,JERINGAS,0,NULL,NULL,NULL
1155,MC,MANIFOLD,0,NULL,NULL,NULL
1156,MC,SISTEMAS,0,NULL,NULL,NULL
1157,MC,TRANSDUCTOR,0,NULL,NULL,NULL
1158,MC,VÁLVULAS,0,NULL,NULL,NULL
1159,MC,CATÉTERES,0,NULL,NULL,NULL
1160,MC,DILATADORES,0,NULL,NULL,NULL
1161,MC,INTRODUCTORES,0,NULL,NULL,NULL
1162,MC,PIVOTE,0,NULL,NULL,NULL
1163,MC,BOLSAS,0,NULL,NULL,NULL
1164,MC,CINTAS,0,NULL,NULL,NULL
1165,MC,"DETERGENTES O LIMPIADORES",0,NULL,NULL,NULL
1166,MC,GOMA,0,NULL,NULL,NULL
1167,MC,PAPELES,0,NULL,NULL,NULL
1168,MC,POLIETILENO,0,NULL,NULL,NULL
1169,MC,BALONES,0,NULL,NULL,NULL
1170,MC,CÁNULAS,0,NULL,NULL,NULL
1171,MC,CATÉTERES,0,NULL,NULL,NULL
1172,MC,"DESFIBRILADOR CARDIOVERSOR ",0,NULL,NULL,NULL
1173,MC,EQUIPOS,0,NULL,NULL,NULL
1174,MC,INJERTOS,0,NULL,NULL,NULL
1175,MC,MEDIDORES,0,NULL,NULL,NULL
1176,MC,"SISTEMA DE ENDOPRÓTESIS PARA TRATAMIENTO DE ANEURISMAS",0,NULL,NULL,NULL
1177,MC,SONDAS,0,NULL,NULL,NULL
1178,MC,"SOPORTES ",0,NULL,NULL,NULL
1179,MC,AGUJAS,0,NULL,NULL,NULL
1180,MC,"BARRERA ABSORBIBLE ",0,NULL,NULL,NULL
1181,MC,"CÁNULAS ",0,NULL,NULL,NULL
1182,MC,"CATÉTERES ",0,NULL,NULL,NULL
1183,MC,CLIPS,0,NULL,NULL,NULL
1184,MC,"CONECTORES ",0,NULL,NULL,NULL
1185,MC,"EQUIPOS ",0,NULL,NULL,NULL
1186,MC,"ESFINTEROTOMOS ",0,NULL,NULL,NULL
1187,MC,GRAPAS,0,NULL,NULL,NULL
1188,MC,GUÍAS,0,NULL,NULL,NULL
1189,MC,"PRÓTESIS ",0,NULL,NULL,NULL
1190,MC,"SOLUCIONES ",0,NULL,NULL,NULL
1191,MC,SONDAS,0,NULL,NULL,NULL
1192,MC,"ALAMBRES ",0,NULL,NULL,NULL
1193,MC,ARCOS,0,NULL,NULL,NULL
1194,MC,BANDAS,0,NULL,NULL,NULL
1195,MC,BARRAS,0,NULL,NULL,NULL
1196,MC,"BOTONES ",0,NULL,NULL,NULL
1197,MC,"COJINES ",0,NULL,NULL,NULL
1198,MC,"ELÁSTICOS ",0,NULL,NULL,NULL
1199,MC,"FÉRULAS ",0,NULL,NULL,NULL
1200,MC,"GANCHOS ",0,NULL,NULL,NULL
1201,MC,GORROS,0,NULL,NULL,NULL
1202,MC,LIGAS,0,NULL,NULL,NULL
1203,MC,"MANDRIL ",0,NULL,NULL,NULL
1204,MC,"MÁSCARA ",0,NULL,NULL,NULL
1205,MC,POSTE,0,NULL,NULL,NULL
1206,MC,REGLA,0,NULL,NULL,NULL
1207,MC,"RESINAS ",0,NULL,NULL,NULL
1208,MC,"RETENEDORES ",0,NULL,NULL,NULL
1209,MC,"SEPARADOR ",0,NULL,NULL,NULL
1210,MC,TOPES,0,NULL,NULL,NULL
1211,MC,"TORNILLOS ",0,NULL,NULL,NULL
1212,MC,TUBOS,0,NULL,NULL,NULL
1213,MC,"EXPANSORES DE PIEL ",0,NULL,NULL,NULL
1214,MC,INJERTOS,0,NULL,NULL,NULL
1215,MC,"SUSTITUTO DE PIEL ",0,NULL,NULL,NULL
1216,MC,"PLANTILLA ",0,NULL,NULL,NULL
1217,MC,ACEITES,0,NULL,NULL,NULL
1218,MC,"BRACKETS (Soportes) ",0,NULL,NULL,NULL
1219,MC,CEMENTOS,0,NULL,NULL,NULL
1220,MC,CERAS,0,NULL,NULL,NULL
1221,MC,"FORMAS DE ACERO ",0,NULL,NULL,NULL
1222,MC,FRESONES,0,NULL,NULL,NULL
1223,MC,GANCHOS,0,NULL,NULL,NULL
1224,MC,LIGAS,0,NULL,NULL,NULL
1225,MC,"MATERIAL PARA IMPRESIÓN Y ACCESORIOS",0,NULL,NULL,NULL
1226,MC,MENTONERAS,0,NULL,NULL,NULL
1227,MC,MÓDULOS,0,NULL,NULL,NULL
1228,MC,POLVOS,0,NULL,NULL,NULL
1229,MC,PRUEBA,0,NULL,NULL,NULL
1230,MC,"PUNTAS ABSORBENTES ",0,NULL,NULL,NULL
1231,MC,"PUNTAS DE GUTAPERCHA ",0,NULL,NULL,NULL
1232,MC,RESORTES,0,NULL,NULL,NULL
1233,MC,CATÉTERES,0,NULL,NULL,NULL
1234,MC,CONECTORES,0,NULL,NULL,NULL
1235,MC,ADAPTADORES,0,NULL,NULL,NULL
1236,MC,CÁNULAS,0,NULL,NULL,NULL
1237,MC,EQUIPOS,0,NULL,NULL,NULL
1238,MC,ESPÁTULA,0,NULL,NULL,NULL
1239,MC,JERINGAS,0,NULL,NULL,NULL
1240,MC,MALLAS,0,NULL,NULL,NULL
1241,MC,PEZONERAS,0,NULL,NULL,NULL
1242,MC,ADHESIVOS,0,NULL,NULL,NULL
1243,MC,AGUJAS,0,NULL,NULL,NULL
1244,MC,"ALMOHADILLAS IMPREGNADA CON SOLUCIÓN ANTISÉPTICA",0,NULL,NULL,NULL
1245,MC,"ANTISÉPTICOS ",0,NULL,NULL,NULL
1246,MC,"ANTISÉPTICOS Y GERMICIDAS",0,NULL,NULL,NULL
1247,MC,APLICADORES,0,NULL,NULL,NULL
1248,MC,APÓSITOS,0,NULL,NULL,NULL
1249,MC,"BANDA GASTRICA ",0,NULL,NULL,NULL
1250,MC,"BAÑO DE ESPONJA ",0,NULL,NULL,NULL
1251,MC,"BATAS QUIRÚRGICAS ",0,NULL,NULL,NULL
1252,MC,BOLSAS,0,NULL,NULL,NULL
1253,MC,BOTAS,0,NULL,NULL,NULL
1254,MC,CÁNULAS,0,NULL,NULL,NULL
