clave,tipo,generico_id,es_causes,es_unidosis,descripcion,created_at,updated_at,deleted_at
010.000.2262.00,NULL,604,0,0,CÁPSULA Cada cápsula contiene: Bromuro de tiotropio monohidratado equivalente a 18 ?g de tiotropio. Envase con 30 cápsulas y dispositivo inhalador.,NULL,NULL,NULL
010.000.2263.00,NULL,604,0,0,CÁPSULA Cada cápsula contiene: Bromuro de tiotropio monohidratado equivalente a 18 ?g de tiotropio. Envase con 30 cápsulas (repuesto).,NULL,NULL,NULL
010.000.2301.00,NULL,534,1,0,TABLETA Cada tableta contiene: Hidroclorotiazida 25 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.2304.00,NULL,531,1,0,TABLETA Cada tableta contiene: Espironolactona 25 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.2304.01,NULL,531,1,0,TABLETA Cada tableta contiene: Espironolactona 25 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.2306.00,NULL,548,0,0,SOLUCIÓN INYECTABLE AL 20% Cada envase contiene: Manitol 50 g. Envase con 250 ml.,NULL,NULL,NULL
010.000.2307.00,NULL,533,1,0,TABLETA Cada tableta contiene: Furosemida 40 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.2308.00,NULL,533,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Furosemida 20 mg. Envase con 5 ampolletas de 2 ml.,NULL,NULL,NULL
010.000.2322.00,ME,277,0,0,TABLETA Cada tableta contiene: Ácido nalidíxico 500 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.2333.00,ME,257,1,0,TABLETA Cada tableta contiene: Hipurato de metenamina 500 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.2403.00,ME,247,1,0,SOLUCIÓN INYECTABLE El frasco ámpula con polvo contiene: Sulfato de estreptomicina equivalente a 1 g de estreptomicina. Envase con un frasco ámpula y diluyente con 2 ml.,NULL,NULL,NULL
010.000.2404.00,ME,250,1,0,TABLETA Cada tableta contiene: Isoniazida: 100 mg. Envase con 200 tabletas.,NULL,NULL,NULL
010.000.2405.00,ME,248,1,0,TABLETA Cada tabletas contiene: Clorhidrato de etambutol 400 mg. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.2409.00,ME,268,1,0,"CÁPSULA O COMPRIMIDO O TABLETA RECUBIERTA. Cada cápsula, comprimido o tableta recubierta contiene: Rifampicina 300 mg. Envase con 1000 cápsulas, comprimidos o tabletas recubiertas.",NULL,NULL,NULL
010.000.2409.01,ME,268,1,0,"CÁPSULA O COMPRIMIDO O TABLETA RECUBIERTA. Cada cápsula, comprimido o tableta recubierta contiene: Rifampicina 300 mg. Envase con 120 cápsulas, comprimidos o tabletas recubiertas.",NULL,NULL,NULL
010.000.2410.00,ME,268,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen: Rifampicina 100 mg. Envase con 120 ml y dosificador.,NULL,NULL,NULL
010.000.2413.00,ME,263,1,0,TABLETA Cada tableta contiene: Pirazinamida 500 mg. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.2414.00,ME,269,1,0,TABLETA O GRAGEA Cada tableta o gragea contiene: Rifampicina 150 mg. Isoniazida 75 mg. Pirazinamida 400 mg. Envase con 240 tabletas o grageas.,NULL,NULL,NULL
010.000.2415.00,ME,252,1,0,CÁPSULA O COMPRIMIDO Cada comprimido o cápsula contiene: Isoniazida 200 mg. Rifampicina 150 mg. Envase con 120 comprimidos o cápsulas.,NULL,NULL,NULL
010.000.2416.00,ME,251,1,0,COMPRIMIDO O GRAGEA Cada comprimido o gragea contiene: Isoniazida 100 mg. Clorhidrato de etambutol 300 mg. Envase con 100 comprimidos o grageas.,NULL,NULL,NULL
010.000.2417.00,ME,252,1,0,TABLETA RECUBIERTA Cada tableta recubierta contiene: Isoniazida 400 mg. Rifampicina 300 mg. Envase con 90 tabletas recubiertas.,NULL,NULL,NULL
010.000.2418.00,ME,253,1,0,TABLETA Cada tableta contiene: Isoniazida 75 mg. Rifampicina 150 mg. Pirazinamida 400 mg. Clorhidrato de etambutol 300 mg. Envase con 240 tabletas.,NULL,NULL,NULL
010.000.2462.00,NULL,568,1,0,COMPRIMIDO Cada comprimido contiene: Clorhidrato de ambroxol 30 mg. Envase con 20 comprimidos.,NULL,NULL,NULL
010.000.2463.00,NULL,568,1,0,SOLUCIÓN Cada 100 ml contienen: Clorhidrato de ambroxol 300 mg. Envase con 120 ml y dosificador.,NULL,NULL,NULL
010.000.2482.00,ME,210,0,0,SOLUCIÓN ORAL Cada 100 ml contienen: Fosfato sódico de prednisolona equivalente a 100 mg de prednisolona. Envase con frasco de 100 ml y vaso graduado de 20 ml.,NULL,NULL,NULL
010.000.2501.00,ME,52,1,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Maleato de enalapril 10 mg. o Lisinopril 10 mg. o Ramipril 10 mg. Envase con 30 cápsulas o tabletas.,NULL,NULL,NULL
010.000.2503.00,NULL,942,1,0,TABLETA Cada tableta contiene: Alopurinol 100 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.2503.01,NULL,942,1,0,TABLETA Cada tableta contiene: Alopurinol 100 mg. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.2509.00,ME,234,1,0,SUSPENSIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Benzatina bencilpenicilina equivalente a 2 400 000 UI de bencilpenicilina. Envase con un frasco ámpula y 5 ml de diluyente.,NULL,NULL,NULL
010.000.2510.00,ME,232,1,0,SUSPENSIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Bencilpenicilina procaínica equivalente a 2 400 000 UI de bencilpenicilina. Envase con un frasco ámpula con diluyente.,NULL,NULL,NULL
010.000.2519.00,ME,260,1,0,TABLETA Cada tableta contiene: Nitazoxanida 200 mg. Envase con 6 tabletas.,NULL,NULL,NULL
010.000.2520.00,ME,94,0,0,GRAGEA O COMPRIMIDO RECUBIERTO Cada gragea o comprimido recubierto contiene: Losartán potásico 50 mg. Envase con 30 grageas o comprimidos recubiertos.,NULL,NULL,NULL
010.000.2521.00,ME,95,0,0,GRAGEA O COMPRIMIDO RECUBIERTO Cada gragea o comprimido recubierto contiene: Losartán potásico 50.0 mg. Hidroclorotiazida 12.5 mg. Envase con 30 grageas o comprimidos recubiertos.,NULL,NULL,NULL
010.000.2523.00,ME,260,1,0,GRAGEA O TABLETA RECUBIERTA Cada gragea o tableta recubierta contiene: Nitazoxanida 500 mg. Envase con 6 grageas o tabletas recubiertas.,NULL,NULL,NULL
010.000.2523.01,ME,260,1,0,GRAGEA O TABLETA RECUBIERTA Cada gragea o tableta recubierta contiene: Nitazoxanida 500 mg. Envase con 10 grageas o tabletas recubiertas.,NULL,NULL,NULL
010.000.2523.02,ME,260,1,0,GRAGEA O TABLETA RECUBIERTA Cada gragea o tableta recubierta contiene: Nitazoxanida 500 mg. Envase con 14 grageas o tabletas recubiertas.,NULL,NULL,NULL
010.000.2524.00,ME,260,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen Nitazoxanida 100 mg. Envase con 30 ml.,NULL,NULL,NULL
010.000.2524.01,ME,260,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen Nitazoxanida 100 mg. Envase con 60 ml.,NULL,NULL,NULL
010.000.2524.02,ME,260,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen Nitazoxanida 100 mg. Envase con 100 ml.,NULL,NULL,NULL
010.000.2530.00,ME,70,0,0,TABLETA Cada tableta contiene: Candesartán Cilexetilo 16.0 mg. Hidroclorotiazida 12.5 mg. Envase con 28 tabletas.,NULL,NULL,NULL
010.000.2540.00,ME,106,0,0,TABLETA Cada tableta contiene: Telmisartán 40 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.2542.00,ME,107,0,0,TABLETA Cada tableta contiene: Telmisartán 80.0 mg. Hidroclorotiazida 12.5 mg. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.2545.00,ME,71,0,0,TABLETA Cada tableta contiene: Carvedilol 6.250 mg. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.2610.00,NULL,614,1,0,TABLETA Cada tableta contiene: Fenitoína sódica 30 mg. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.2611.00,NULL,614,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen: Fenitoína 37.5 mg. Envase con 120 ml y vasito dosificador de 5 ml,NULL,NULL,NULL
010.000.2620.00,NULL,607,1,0,CÁPSULA Cada cápsula contiene: Ácido valproico 250 mg. Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.2622.00,NULL,617,1,0,TABLETA CON CUBIERTA O CAPA ENTÉRICA O TABLETA DE LIBERACIÓN RETARDADA Cada tableta contiene: Valproato de Magnesio 200 mg equivalente a 185.6 mg de ácido valproico ó Valproato de magnesio 200 mg Envase con 40 tabletas,NULL,NULL,NULL
010.000.2623.00,NULL,617,1,0,SOLUCIÓN Cada ml contiene: Valproato de magnesio equivalente a 186 mg de ácido valproico. Envase con 40 ml.,NULL,NULL,NULL
010.000.2624.00,NULL,614,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Fenitoína sódica 250 mg. Envase con una ampolleta (250 mg/5 ml).,NULL,NULL,NULL
010.000.2707.00,NULL,658,1,0,TABLETA Cada tableta contiene: Ácido ascórbico 100 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.2714.00,NULL,664,1,0,"TABLETA O COMPRIMIDO O CÁPSULA Cada tableta, comprimido o cápsula contiene: Mononitrato o clorhidrato de Tiamina 100 mg. Clorhidrato de piridoxina 5 mg. Cianocobalamina 50 µg. Envase con 30 tabletas, comprimidos o cápsulas.",NULL,NULL,NULL
010.000.2739.00,NULL,665,1,0,POLVO Cada 100 gramos contiene: Densidad energética Kcal/ml 0.99 1.06 Calorías Kcal 412.5 441.7 Hidratos de carbono g 58.50 68.00 Proteína: g 15.80 17.50 Histidina g 0.40 0.5600 Isoleucina g 0.7035 1.0135 Leucina g 1.4050 1.7670 Lisina g 1.1080 1.4525 Metionina g 0.3925 0.5256 Fenilalanina g 0.7810 0.9450 Treonina g 0.6466 0.8050 Triptofano g 0.1833 0.2450 Valina g 0.8553 1.2950 Arginina g 0.6165 0.6650 Ácido aspártico g 1.0500 1.2310 Serina g 0.8750 0.8910 Ácido glutámico g 3.0100 3.3530 Prolina g 1.4700 1.5630 Glicina g 0.2800 0.3380 Alanina g 0.4375 0.4910 Cistina g 0.0980 0.7000 Tirosina g 0.7414 1.0150 Grasas g 9.0 15.80 Ácidos grasos saturados g 0.96 2.30 Ácido palmítico g 0.67 1.77 Ácido esteárico g 0.29 0.36 Grasos insaturados g 7.20 12.62 Linoleico g 5.8 8.50 Linolénico g 0.20 0.20 Oleico g 1.20 4.00 Relación polinsaturados/saturados g 0.11 8.20 Colesterol g 0.00 0.02 Vitamina A U.I. 1028.0 1170.0 Vitamina D U.I. 90.10 96.00 Vitamina E mg 10.20 15.00 Ácido ascórbico mg 20.00 68.00 Ácido fólico µg 122.00 200.00 Tiamina mg 0.70 0.72 Riboflavina mg 0.70 0.80 Niacina mg 9.00 10.00 Vitamina B6 mg 0.90 1.00 Vitamina B12 µg 2.70 3.10 Biotina µg 61.00 150.00 Ácido pantoténico mg 2.40 5.00 Vitamina K µg 18.00 44.10 Colina mg 0.0 136.00 Calcio mg 225.20 325.20 Fósforo mg 225.20 268.80 Yodo µg 34.00 44.00 Hierro mg 4.10 5.00 Magnesio mg 90.10 105.00 Cobre mg 0.50 0.52 Zinc mg 4.30 5.40 Manganeso mg 0.90 1.20 Potasio mg 515.00 860.00 Sodio mg 130.00 360.00 Cloro mg 300.00 610.00 Selenio µg 0.0 19.00 Cromo µg 0.0 22.5 Molibdeno µg 0.0 38.00 Envase con 400 - 454 gramos con o sin sabor.,NULL,NULL,NULL
010.000.2804.00,NULL,726,1,0,SOLUCIÓN OFTÁLMICA Cada ml contiene: Clorhidrato de Nafazolina 1 mg. Envase con gotero integral con 15 ml.,NULL,NULL,NULL
010.000.2814.00,NULL,724,1,0,SOLUCIÓN OFTÁLMICA AL 0.5% Cada ml contiene: Hipromelosa 5 mg. Envase con gotero integral con 15 ml.,NULL,NULL,NULL
010.000.2821.00,NULL,240,1,0,SOLUCIÓN OFTÁLMICA Cada ml contiene: Cloranfenicol levógiro 5 mg. Envase con gotero integral con 15 ml.,NULL,NULL,NULL
010.000.2822.00,NULL,240,1,0,UNGÜENTO OFTÁLMICO Cada g contiene: Cloranfenicol levógiro 5 mg. Envase con 5 g.,NULL,NULL,NULL
010.000.2824.00,NULL,759,0,0,UNGÜENTO OFTÁLMICO Cada gramo contiene: Sulfato de neomicina equivalente a 3.5 mg de neomicina. Sulfato de polimixina B equivalente a 5 000 U de polimixina B. Bacitracina 400 U. Envase con 3.5 g.,NULL,NULL,NULL
010.000.2830.00,NULL,276,0,0,UNGÜENTO OFTÁLMICO Cada 100 gramos contienen Aciclovir 3 g. Envase con 4.5 g.,NULL,NULL,NULL
010.000.2841.00,NULL,210,0,0,SOLUCIÓN OFTÁLMICA Cada ml contiene: Fosfato sódico de prednisolona equivalente a 5 mg de fosfato de prednisolona. Envase con gotero integral con 5 ml.,NULL,NULL,NULL
010.000.2851.00,NULL,761,0,0,SOLUCIÓN OFTÁLMICA AL 2% Cada ml contiene: Clorhidrato de pilocarpina 20 mg. Envase con gotero integral con 15 ml.,NULL,NULL,NULL
010.000.2852.00,NULL,761,0,0,SOLUCIÓN OFTÁLMICA AL 4% Cada ml contiene: Clorhidrato de pilocarpina 40 mg. Envase con gotero integral con 15 ml.,NULL,NULL,NULL
010.000.2858.00,NULL,767,0,0,SOLUCIÓN OFTÁLMICA Cada ml contiene: Maleato de timolol equivalente a 5 mg de timolol. Envase con gotero integral con 5 ml.,NULL,NULL,NULL
010.000.2872.00,NULL,22,0,0,SOLUCIÓN OFTÁLMICA Cada ml contiene: Sulfato de Atropina 10 mg. Envase con gotero integral con 15 ml.,NULL,NULL,NULL
010.000.2873.00,NULL,22,0,0,UNGÜENTO OFTÁLMICO Cada g contiene: Sulfato de atropina 10 mg. Envase con 3 g.,NULL,NULL,NULL
010.000.2893.00,NULL,724,1,0,SOLUCIÓN OFTÁLMICA AL 2% Cada ml contiene: Hipromelosa 20 mg. Envase con gotero integral con 15 ml.,NULL,NULL,NULL
010.000.2899.00,NULL,740,0,0,POMADA O SOLUCIÓN OFTÁLMICA Cada gramo o ml contiene: Cloruro de sodio 50 mg. Envase con 7 g o con gotero integral con 10 ml.,NULL,NULL,NULL
010.000.3044.00,NULL,461,0,0,TABLETA Cada tableta contiene: Acetato de Medroxiprogesterona 10 mg. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.3045.00,NULL,461,0,0,SUSPENSIÓN INYECTABLE Cada frasco ámpula o jeringa prellenada contiene: Acetato de Medroxiprogesterona 150 mg. Envase con una frasco ámpula o jeringa prellenada de 1 ml.,NULL,NULL,NULL
010.000.3111.00,NULL,887,1,0,TABLETA Cada tableta contiene: Clorhidrato de difenidol equivalente a 25 mg de difenidol. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.3112.00,NULL,887,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de difenidol equivalente a 40 mg de difenidol. Envase con 2 ampolletas de 2 ml.,NULL,NULL,NULL
010.000.3307.00,NULL,621,0,0,CÁPSULA Cada cápsula contiene: Clorhidrato de atomoxetina equivalente a 10 mg de atomoxetina. Envase con 14 cápsulas.,NULL,NULL,NULL
010.000.3308.00,NULL,621,0,0,CÁPSULA Cada cápsula contiene: Clorhidrato de atomoxetina equivalente a 40 mg de atomoxetina. Envase con 14 cápsulas.,NULL,NULL,NULL
010.000.3309.00,NULL,621,0,0,CÁPSULA Cada cápsula contiene: Clorhidrato de atomoxetina equivalente a 60 mg de atomoxetina. Envase con 14 cápsulas.,NULL,NULL,NULL
010.000.3407.00,NULL,948,1,0,TABLETA Cada tableta contiene: Naproxeno 250 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.3409.00,NULL,943,1,0,TABLETA Cada tableta contiene: Colchicina 1 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.3412.00,NULL,84,0,0,SUPOSITORIO Cada supositorio contiene: Indometacina 100 mg. Envase con 6 supositorios.,NULL,NULL,NULL
010.000.3412.01,NULL,84,0,0,SUPOSITORIO Cada supositorio contiene: Indometacina 100 mg. Envase con 15 supositorios.,NULL,NULL,NULL
010.000.3413.00,NULL,84,0,0,CÁPSULA Cada cápsula contiene: Indometacina 25 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.3417.00,NULL,743,1,0,CÁPSULA O GRAGEA DE LIBERACIÓN PROLONGADA Cada gragea contiene: Diclofenaco sódico 100 mg. Envase con 20 cápsulas o grageas.,NULL,NULL,NULL
010.000.3419.00,NULL,948,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen: Naproxeno 125 mg. Envase con 100 ml.,NULL,NULL,NULL
010.000.3422.00,ME,13,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula o ampolleta contiene: Ketorolaco-trometamina 30 mg. Envase con 3 frascos ámpula o 3 ampolletas de 1 ml.,NULL,NULL,NULL
010.000.3432.00,ME,174,0,0,TABLETA Cada tableta contiene Dexametasona 0.5 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.3433.00,ME,204,0,0,SUSPENSIÓN INYECTABLE Cada ml contiene: Acetato de Metilprednisolona 40 mg. Un frasco ámpula con 2 ml.,NULL,NULL,NULL
010.000.3451.00,NULL,942,1,0,TABLETA Cada tableta contiene: Alopurinol 300 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.3461.00,NULL,956,0,0,TABLETA Cada tableta contiene: Azatioprina 50 mg. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.3504.00,NULL,900,1,0,GRAGEA Cada gragea contiene: Levonorgestrel 0.15 mg. Etinilestradiol 0.03 mg. Envase con 21 grageas.,NULL,NULL,NULL
010.000.3505.00,NULL,896,1,0,TABLETA Cada tableta contiene: Desogestrel 0.15 mg. Etinilestradiol 0.03 mg. Envase con 21 tabletas.,NULL,NULL,NULL
010.000.3507.00,NULL,900,1,0,GRAGEA Cada gragea contiene: Levonorgestrel 0.15 mg. Etinilestradiol 0.03 mg. Envase con 28 grageas. (21 con hormonales y 7 sin hormonales).,NULL,NULL,NULL
010.000.3508.00,NULL,896,1,0,TABLETA Cada tableta contiene: Desogestrel 0.15 mg. Etinilestradiol 0.03 mg. Envase con 28 tabletas. (21 con hormonales y 7 sin hormonales).,NULL,NULL,NULL
010.000.3509.00,NULL,901,1,0,SUSPENSIÓN INYECTABLE Cada ampolleta o jeringa contiene: Acetato de Medroxiprogesterona 25 mg. Cipionato de estradiol 5 mg. Envase con una ampolleta o jeringa prellenada de 0.5 ml.,NULL,NULL,NULL
010.000.3510.00,NULL,897,1,0,IMPLANTE El implante contiene: Etonogestrel 68.0 mg. Envase con un implante y aplicador.,NULL,NULL,NULL
010.000.3511.00,NULL,902,1,0,PARCHE Cada parche contiene: Norelgestromina 6.00 mg. Etinilestradiol 0.60 mg. Envase con 3 parches.,NULL,NULL,NULL
010.000.3515.00,NULL,903,1,0,SOLUCIÓN INYECTABLE Cada ampolleta o jeringa contiene: Enantato de noretisterona 50 mg. Valerato de estradiol 5 mg. Envase con una ampolleta o jeringa con un ml.,NULL,NULL,NULL
010.000.3603.00,NULL,978,0,0,SOLUCIÓN INYECTABLE AL 5% Cada 100 ml contienen: Glucosa anhidra o glucosa 5 g. ó Glucosa monohidratada equivalente a 5.0 g de glucosa. Envase con 1 000 ml. Contiene: Glucosa 50.0 g.,NULL,NULL,NULL
010.000.3604.00,NULL,978,0,0,SOLUCIÓN INYECTABLE AL 10% Cada 100 ml contienen: Glucosa anhidra o glucosa 10 g. ó Glucosa monohidratada equivalente a 10.0 g de glucosa. Envase con 500 ml. Contiene: Glucosa 50.0 g.,NULL,NULL,NULL
010.000.3605.00,NULL,978,0,0,SOLUCIÓN INYECTABLE AL 10% Cada 100 ml contienen: Glucosa anhidra o glucosa 10 g. ó Glucosa monohidratada equivalente a 10.0 g de glucosa. Envase con 1 000 ml. Contiene: Glucosa 100.0 g.,NULL,NULL,NULL
010.000.3606.00,NULL,978,0,0,SOLUCIÓN INYECTABLE AL 50 % Cada 100 ml contienen: Glucosa anhidra o glucosa 50 g. Agua inyectable 100 ml. o Glucosa monohidratada equivalente a 50 g de glucosa. Envase con 250 ml. Contiene: Glucosa 125 g.,NULL,NULL,NULL
010.000.3607.00,NULL,978,0,0,SOLUCIÓN INYECTABLE AL 50 % Cada 100 ml contienen: Glucosa anhidra o glucosa 50 g. ó Glucosa monohidratada equivalente a 50.0 g de glucosa. Envase con 50 ml. Contiene: Glucosa 25.0 g.,NULL,NULL,NULL
010.000.3608.00,NULL,740,1,0,SOLUCIÓN INYECTABLE AL 0.9% Cada 100 ml contienen: Cloruro de sodio 0.9 g. Agua inyectable 100 ml. Envase con 250 ml. Contiene: Sodio 38.5 mEq. Cloruro 38.5 mEq.,NULL,NULL,NULL
010.000.3609.00,NULL,740,1,0,SOLUCIÓN INYECTABLE AL 0.9% Cada 100 ml contienen: Cloruro de sodio 0.9 g. Agua inyectable 100 ml. Envase con 500 ml. Contiene: Sodio 77 mEq. Cloruro 77 mEq.,NULL,NULL,NULL
010.000.3610.00,NULL,740,0,0,SOLUCIÓN INYECTABLE AL 0.9% Cada 100 ml contienen: Cloruro de sodio 0.9 g. Agua inyectable 100 ml. Envase con 1 000 ml. Contiene: Sodio 154 mEq. Cloruro 154 mEq.,NULL,NULL,NULL
010.000.3614.00,NULL,979,1,0,"SOLUCIÓN INYECTABLE Cada 100 ml contienen: Cloruro de sodio 0.600 g. Cloruro de potasio 0.030 g. Cloruro de calcio dihidratado 0.020 g. Lactato de sodio 0.310 g. Envase con 250 ml. Miliequivalentes por litro: Sodio 130. Potasio 4. Calcio 2.72-3. Cloruro 109. Lactato 28.",NULL,NULL,NULL
010.000.3615.00,NULL,979,1,0,"SOLUCIÓN INYECTABLE Cada 100 ml contienen:  Cloruro de sodio 0.600 g. Cloruro de potasio 0.030 g. Cloruro de calcio dihidratado 0.020 g. Lactato de sodio 0.310 g. Envase con 500 ml. Miliequivalentes por litro: Sodio 130. Potasio 4. Calcio 2.72.-3. Cloruro 109. Lactato 28.",NULL,NULL,NULL
010.000.3616.00,NULL,979,1,0,"SOLUCIÓN INYECTABLE Cada 100 ml contienen: Cloruro de sodio 0.600 g. Cloruro de potasio 0.030 g. Cloruro de calcio dihidratado 0.020 g. Lactato de sodio 0.310 g. Envase con 1000 ml. Miliequivalentes por litro: Sodio 130. Potasio 4. Calcio 2.72-3. Cloruro 109. Lactato 28.",NULL,NULL,NULL
010.000.3617.00,NULL,987,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Fosfato de potasio dibásico 1.550 g. Fosfato de potasio monobásico 0.300 g. (Potasio 20 mEq). (Fosfato 20 mEq). Envase con 50 ampolletas con 10 ml.,NULL,NULL,NULL
010.000.3618.00,NULL,982,0,0,SOLUCIÓN INYECTABLE AL 7.5% Cada frasco ámpula contiene: Bicarbonato de sodio 3.75 g. Envase con frasco ámpula de 50 ml. El envase con 50 ml contiene: Bicarbonato de sodio 44.5 mEq.,NULL,NULL,NULL
010.000.3619.00,NULL,982,0,0,SOLUCIÓN INYECTABLE AL 7.5% Cada ampolleta contiene: Bicarbonato de sodio 0.75 g. Envase con 50 ampolletas de 10 ml. Cada ampolleta con 10 ml contiene: Bicarbonato de sodio 8.9 mEq.,NULL,NULL,NULL
010.000.3620.00,NULL,988,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Gluconato de calcio 1 g equivalente a 0.093 g de calcio ionizable. Envase con 50 ampolletas de 10 ml.,NULL,NULL,NULL
010.000.3620.01,NULL,988,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Gluconato de calcio 1 g equivalente a 0.093 g de calcio ionizable. Envase con 100 ampolletas de 10 ml.,NULL,NULL,NULL
010.000.3622.00,NULL,977,0,0,POLVO Cada sobre con polvo(Fórmula de Osmolaridad Baja) contiene: Glucosa anhidra o glucosa 13.5 g. Cloruro de potasio 1.5 g. Cloruro de sodio 2.6 g. Citrato trisódico dihidratado 2.9 g. Envase con 20.5 g.,NULL,NULL,NULL
010.000.3623.00,NULL,977,0,0,SOLUCIÓN Cada sobre con polvo contiene: Glucosa 20.0 g. Cloruro de potasio 1.5 g. Cloruro de sodio 3.5 g Citrato trisódico. dihidratado 2.9 g. Envase con 27.9 g.,NULL,NULL,NULL
010.000.3624.00,NULL,978,0,0,SOLUCIÓN INYECTABLE AL 5% Cada 100 ml contienen: Glucosa anhidra o glucosa 5 g. ó Glucosa monohidratada equivalente a 5.0 g de glucosa. Envase con 50 ml. Contiene: Glucosa 2.5 g.,NULL,NULL,NULL
010.000.3625.00,NULL,978,0,0,SOLUCIÓN INYECTABLE AL 5% Cada 100 ml contienen: Glucosa anhidra o glucosa 5 g. ó Glucosa monohidratada equivalente a 5.0 g de glucosa. Envase con 100 ml. Contiene: Glucosa 5.0 g.,NULL,NULL,NULL
010.000.3626.00,NULL,740,0,0,SOLUCIÓN INYECTABLE AL 0.9% Cada 100 ml contienen: Cloruro de sodio 0.9 g. Agua inyectable 100 ml. Envase con 50 ml.,NULL,NULL,NULL
010.000.3627.00,NULL,740,0,0,SOLUCIÓN INYECTABLE AL 0.9% Cada 100 ml contienen: Cloruro de sodio 0.9 g. Agua inyectable 100 ml. Envase con 100 ml.,NULL,NULL,NULL
010.000.3629.00,NULL,990,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Sulfato de magnesio 1g (Magnesio 8.1 mEq sulfato 8.1 mEq). Envase con 100 ampolletas de 10 ml con 1 g (100 mg/1 ml). Hipomagnesemia. Prevención y control de crisis convulsivas en preeclampsia o eclampsia.,NULL,NULL,NULL
010.000.3631.00,NULL,978,0,0,SOLUCIÓN INYECTABLE AL 5% Cada 100 ml contienen: Glucosa anhidra o glucosa 5 g. ó Glucosa monohidratada equivalente a 5 g de glucosa. Envase con bolsa de 50 ml y adaptador para vial.,NULL,NULL,NULL
010.000.3632.00,NULL,978,0,0,SOLUCIÓN INYECTABLE AL 5% Cada 100 ml contienen: Glucosa anhidra o glucosa 5 g. ó Glucosa monohidratada equivalente a 5 g de glucosa. Envase con bolsa de 100 ml y adaptador para vial.,NULL,NULL,NULL
010.000.3633.00,NULL,740,0,0,SOLUCIÓN INYECTABLE Cada 100 ml contienen: Cloruro de sodio 900 mg. Agua inyectable 100 ml. Envase con bolsa de 50 ml y adaptador para vial.,NULL,NULL,NULL
010.000.3634.00,NULL,740,0,0,SOLUCIÓN INYECTABLE Cada 100 ml contienen: Cloruro de sodio 900 mg. Agua inyectable 100 ml. Envase con bolsa de 100 ml y adaptador para vial.,NULL,NULL,NULL
010.000.3661.00,NULL,992,0,0,SOLUCIÓN INYECTABLE Cada 100 ml contienen: Poligelina 3.5 g. Envase con 500 ml con o sin equipo para su administración.,NULL,NULL,NULL
010.000.3664.00,NULL,992,0,0,SOLUCIÓN INYECTABLE Cada 100 ml contienen: Polimerizado de gelatina succinilada degradada 4.0 g. Envase con 500 ml.,NULL,NULL,NULL
010.000.3671.00,NULL,740,0,0,SOLUCIÓN INYECTABLE AL 0.9% Cada ampolleta de 10 ml contiene: Cloruro de sodio 0.09 g. (Sodio 1.54 mEq). (Cloruro 1.54 mEq). Envase con 100 ampolletas de 10 ml.,NULL,NULL,NULL
010.000.4023.00,ME,212,0,0,TABLETA Cada tableta contiene: Rosuvastatina cálcica equivalente a 10 mg de rosuvastatina Envase con 30 tabletas.,NULL,NULL,NULL
